"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL289263";"";"";"Small molecule";"";"548.39";"2";"3";"2.78";"151.69";"10";"3";"1";"9";"N";"0.36";"3.18";"5.79";"1.85";"0.62";"3";"MOL";"-1";"37";"12";"3";"2";"547.1138";"-1.32";"ACID";"C23H23Cl2N7O5";"COc1nc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)nc(N2CCOCC2)n1";"PEUXCIVFVOORRB-KRWDZBQOSA-N"
"CHEMBL311706";"";"";"Small molecule";"";"588.41";"1";"2";"4.99";"124.60";"4";"4";"1";"10";"N";"0.31";"3.62";"None";"5.27";"1.88";"2";"MOL";"-1";"39";"8";"4";"1";"587.1202";"-0.69";"ACID";"C26H26Cl2F3N3O5";"O=C(Nc1ccc(C[C@H](NC(=O)C2(CCNC(=O)C(F)(F)F)CCCC2)C(=O)O)cc1)c1c(Cl)cccc1Cl";"WIADTCNCIOEKBT-IBGZPJMESA-N"
"CHEMBL172193";"";"";"Protein";"";"458.56";"1";"2";"0.08";"187.92";"6";"6";"1";"14";"N";"0.21";"3.53";"8.21";"-1.92";"-4.81";"0";"BOTH";"-1";"32";"11";"7";"2";"458.2740";"0.36";"ACID";"C21H38N4O7";"CC[C@H](C)[C@H](N)C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)O)C(C)C";"NHOGAIVZXAYASM-JBJRXJHCSA-N"
"CHEMBL406532";"";"";"Protein";"";"672.76";"3";"5";"-2.46";"260.64";"10";"8";"2";"10";"N";"0.12";"3.72";"None";"-2.95";"-9.24";"0";"BOTH";"-1";"46";"17";"8";"3";"672.2789";"0.80";"ACID";"C28H44N6O11S";"CSCC[C@H]1NC(=O)[C@H]2CCCN2C(=O)[C@@H](CC(=O)O)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](CC(=O)O)NC(=O)[C@H](CC(C)C)NC1=O";"NRUWLBCUSFNRBW-NZTMGFNQSA-N"
"CHEMBL2391312";"";"";"Small molecule";"";"546.43";"1";"1";"5.00";"117.09";"6";"3";"2";"8";"N";"0.37";"3.80";"1.62";"5.31";"2.05";"3";"MOL";"-1";"36";"8";"3";"2";"545.0579";"-0.94";"ACID";"C25H21Cl2N3O5S";"CC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CC(c2cccs2)=NO1";"UZMPGYHTIJXBAW-CPFIQGLUSA-N"
"CHEMBL44204";"";"";"Small molecule";"";"584.48";"2";"2";"3.55";"133.32";"6";"2";"1";"8";"N";"0.48";"2.91";"None";"3.58";"0.09";"2";"MOL";"-1";"38";"10";"2";"1";"583.0947";"-1.12";"ACID";"C25H27Cl2N3O7S";"O=C(O)[C@H](Cc1ccc(OC(=O)N2CCCC2)cc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"XDGSCLZNDKEXAE-VXKWHMMOSA-N"
"CHEMBL40565";"";"";"Small molecule";"";"538.41";"2";"3";"3.72";"151.24";"8";"3";"1";"10";"N";"0.33";"2.99";"None";"3.37";"-0.11";"3";"MOL";"-1";"35";"10";"3";"1";"537.0640";"-1.14";"ACID";"C22H21Cl2N5O5S";"CCCS(=O)(=O)c1cc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)ncn1";"LLUIOBYSYMDPBN-KRWDZBQOSA-N"
"CHEMBL2391317";"";"";"Small molecule";"";"478.33";"4";"4";"3.91";"117.09";"5";"3";"0";"7";"N";"0.56";"3.55";"2.61";"3.70";"0.60";"2";"MOL";"-1";"32";"8";"3";"0";"477.0858";"-0.61";"ACID";"C22H21Cl2N3O5";"CC1=NOC(C)(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)C1";"IRZPAURZPBUWNH-LBOXEOMUSA-N"
"CHEMBL271052";"";"";"Small molecule";"";"282.25";"4";"6";"1.95";"79.62";"4";"1";"0";"2";"N";"0.67";"6.55";"None";"1.73";"0.85";"2";"MOL";"-1";"21";"6";"1";"0";"282.0641";"-1.56";"NEUTRAL";"C15H10N2O4";"O=C1NC(=O)N(c2ccccc2)C(=O)/C1=C\c1ccco1";"NRTWAQJCJBUTAG-XFXZXTDPSA-N"
"CHEMBL84330";"";"";"Small molecule";"";"505.79";"1";"2";"5.63";"95.50";"3";"3";"2";"7";"N";"0.39";"3.49";"None";"6.17";"2.79";"3";"MOL";"-1";"33";"6";"3";"2";"504.0410";"-1.10";"ACID";"C24H19Cl3N2O4";"Cc1ccc(Cl)c(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)c1";"JNKKKUYWBNHUJN-FQEVSTJZSA-N"
"CHEMBL2408067";"";"";"Small molecule";"";"589.70";"2";"3";"5.08";"140.23";"8";"3";"2";"12";"N";"0.26";"2.45";"7.08";"3.11";"2.64";"3";"MOL";"-1";"43";"12";"3";"3";"589.3013";"-1.18";"ACID";"C31H39N7O5";"CCN(CC)c1ncc(N(CC)C(=O)Nc2ccccc2)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"SECAAPFNALWADD-VWLOTQADSA-N"
"CHEMBL1684979";"";"";"Small molecule";"";"477.57";"1";"1";"4.08";"107.89";"7";"2";"0";"9";"N";"0.47";"3.76";"6.67";"3.15";"2.96";"3";"MOL";"-1";"35";"9";"2";"0";"477.2376";"-0.73";"ACID";"C26H31N5O4";"CCN(C)c1ncc(-c2ccccc2C)c(N[C@@H](Cc2ccc(OC(=O)N(C)C)cc2)C(=O)O)n1";"XHZIKHVYHSVYCX-QFIPXVFZSA-N"
"CHEMBL158891";"";"";"Small molecule";"";"505.81";"1";"1";"3.61";"103.78";"4";"2";"1";"7";"N";"0.60";"3.21";"None";"4.05";"0.61";"2";"MOL";"-1";"31";"7";"2";"1";"504.0080";"-1.15";"ACID";"C20H19Cl3N2O5S";"O=C(O)[C@H](Cc1ccc(Cl)cc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"CRLOUCQPUXMUCD-ROUUACIJSA-N"
"CHEMBL204778";"";"";"Small molecule";"";"453.50";"1";"1";"5.21";"100.43";"4";"3";"1";"6";"N";"0.37";"4.07";"None";"4.95";"1.83";"4";"MOL";"-1";"34";"7";"3";"1";"453.1689";"-1.34";"ACID";"C27H23N3O4";"Cc1ccccc1NC(=O)Nc1ccc(-c2cccn(Cc3ccc(C(=O)O)cc3)c2=O)cc1";"BEOABKWPNCTOHA-UHFFFAOYSA-N"
"CHEMBL2332751";"";"";"Small molecule";"";"490.34";"2";"4";"2.79";"110.40";"6";"2";"0";"6";"N";"0.55";"3.54";"None";"3.76";"0.40";"3";"MOL";"-1";"33";"8";"2";"0";"489.0858";"-0.68";"ACID";"C23H21Cl2N3O5";"Cc1cc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)O)ccc1-c1cn(C)c(=O)n(C)c1=O";"XYXZMKHLXJARTF-SFHVURJKSA-N"
"CHEMBL329309";"";"";"Small molecule";"";"452.89";"2";"2";"4.69";"104.73";"4";"3";"0";"7";"N";"0.48";"3.31";"None";"5.38";"1.96";"3";"MOL";"-1";"32";"7";"3";"0";"452.1139";"-1.02";"ACID";"C24H21ClN2O5";"Cc1ccc(NC(=O)Oc2ccc(C[C@H](NC(=O)c3ccccc3Cl)C(=O)O)cc2)cc1";"ODFOVGIBIJCVKM-NRFANRHFSA-N"
"CHEMBL205293";"";"";"Small molecule";"";"495.58";"6";"6";"5.62";"89.43";"5";"2";"1";"8";"N";"0.31";"11.47";"None";"5.52";"5.52";"4";"MOL";"-1";"37";"7";"2";"1";"495.2158";"-1.18";"NEUTRAL";"C30H29N3O4";"COC(=O)CCc1ccc(Cn2cccc(-c3ccc(NC(=O)Nc4ccccc4C)cc3)c2=O)cc1";"UTNXQLQSDCZNRA-UHFFFAOYSA-N"
"CHEMBL4756339";"";"";"Unknown";"";"793.90";"8";"8";"0.53";"282.08";"9";"9";"2";"15";"N";"0.09";"3.03";"8.99";"-1.94";"-1.95";"2";"MOL";"-1";"56";"18";"10";"3";"793.3217";"-1.19";"ZWITTERION";"C37H47N9O9S";"N=C(N)Nc1cc(NC(=O)CNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"SQTQEWRATPPDHW-QRFGUKROSA-N"
"CHEMBL4741135";"";"";"Unknown";"";"821.96";"8";"8";"1.45";"282.08";"9";"9";"2";"17";"N";"0.08";"3.03";"9.04";"-1.66";"-1.67";"2";"MOL";"-1";"58";"18";"10";"3";"821.3530";"-1.14";"ZWITTERION";"C39H51N9O9S";"N=C(N)Nc1cc(NC(=O)CCCC(=O)NC23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"GFTVRPWYQDITLC-MVBWARRXSA-N"
"CHEMBL4794201";"";"";"Unknown";"";"835.98";"8";"8";"1.70";"282.08";"9";"9";"2";"18";"N";"0.06";"3.03";"9.03";"-0.97";"-0.98";"2";"MOL";"-1";"59";"18";"10";"3";"835.3687";"-1.13";"ZWITTERION";"C40H53N9O9S";"N=C(N)Nc1cc(NC(=O)CCCCNC(=O)C23CC4CC(CC(C4)C2)C3)cc(C(=O)NCC(=O)NC[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)c1";"PCEMPIMHMWVATP-OONSMZQZSA-N"
"CHEMBL9476";"";"";"Small molecule";"";"505.36";"2";"3";"3.22";"144.47";"7";"4";"1";"8";"N";"0.37";"3.64";"11.67";"4.03";"-0.34";"3";"MOL";"-1";"34";"9";"4";"1";"504.0967";"-0.55";"ZWITTERION";"C23H22Cl2N4O5";"CCC(C)/N=c1\c(O)c(O)\c1=N/[C@@H](Cc1ccc(NC(=O)c2c(Cl)cncc2Cl)cc1)C(=O)O";"LULBOWHKBZHNPL-CKLPVXCESA-N"
"CHEMBL2332741";"";"";"Small molecule";"";"506.91";"2";"4";"4.77";"88.40";"4";"2";"1";"6";"N";"0.50";"3.56";"None";"4.61";"1.26";"3";"MOL";"-1";"35";"6";"2";"1";"506.1220";"-0.75";"ACID";"C25H22ClF3N2O4";"Cc1cccc(Cl)c1C(=O)N[C@@H](Cc1ccc(-c2c(C(F)(F)F)cc(C)n(C)c2=O)cc1)C(=O)O";"APVDSPBBKYMHQH-IBGZPJMESA-N"
"CHEMBL4755971";"";"";"Unknown";"";"262.26";"12";"18";"0.97";"86.71";"3";"2";"0";"4";"N";"0.79";"4.04";"None";"0.51";"-2.63";"1";"MOL";"-1";"19";"6";"2";"0";"262.0954";"-0.53";"ACID";"C13H14N2O4";"O=C(O)CC1CC(=O)N1C(=O)NCc1ccccc1";"XTNLRPMBRFOVIZ-UHFFFAOYSA-N"
"CHEMBL2332757";"";"";"Small molecule";"";"469.93";"1";"2";"2.45";"110.40";"6";"2";"0";"6";"N";"0.58";"3.68";"None";"3.67";"0.35";"3";"MOL";"-1";"33";"8";"2";"0";"469.1404";"-0.67";"ACID";"C24H24ClN3O5";"Cc1cc(C[C@H](NC(=O)c2c(C)cccc2Cl)C(=O)O)ccc1-c1cn(C)c(=O)n(C)c1=O";"MWYWLZQVFNXNEI-IBGZPJMESA-N"
"CHEMBL2391495";"";"";"Small molecule";"";"570.43";"1";"1";"4.95";"126.32";"6";"3";"1";"9";"N";"0.33";"3.27";"2.25";"4.96";"1.80";"3";"MOL";"-1";"39";"9";"3";"1";"569.1120";"-0.56";"ACID";"C28H25Cl2N3O6";"COc1ccccc1C1=NOC(C)(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)C1";"XCAHCYCIROCQHV-QDLLFRBVSA-N"
"CHEMBL528541";"";"";"Small molecule";"";"493.57";"1";"1";"4.48";"110.00";"7";"2";"0";"7";"N";"0.39";"4.51";"3.87";"4.08";"1.59";"4";"MOL";"-1";"37";"8";"2";"0";"493.2114";"-0.63";"ACID";"C29H27N5O3";"O=C(O)[C@H](Cc1ccc(-n2c(-c3cccnc3)nc3cccnc32)cc1)NC1=CC(=O)C12CCCCC2";"OIGUWMRWUNGANB-QHCPKHFHSA-N"
"CHEMBL289515";"";"";"Small molecule";"";"492.32";"2";"4";"3.56";"135.56";"8";"3";"0";"9";"N";"0.41";"3.28";"2.44";"4.59";"1.59";"3";"MOL";"-1";"33";"10";"3";"0";"491.0763";"-0.97";"ACID";"C21H19Cl2N5O5";"COc1nc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)nc(OC)n1";"GRRKLBLJPILSFT-HNNXBMFYSA-N"
"CHEMBL82928";"";"";"Small molecule";"";"569.51";"1";"2";"4.74";"129.64";"5";"3";"1";"11";"N";"0.36";"3.40";"None";"4.24";"0.84";"2";"MOL";"-1";"37";"8";"3";"1";"568.1202";"-0.66";"ACID";"C26H30Cl2N2O6S";"CS(=O)(=O)CCCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1";"IFKGAQNQXXYYPB-NRFANRHFSA-N"
"CHEMBL439839";"";"";"Small molecule";"";"397.48";"1";"2";"3.80";"107.53";"3";"4";"0";"8";"N";"0.54";"3.92";"None";"3.99";"0.79";"2";"MOL";"-1";"29";"7";"4";"0";"397.2002";"-1.15";"ACID";"C22H27N3O4";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)N[C@@H](CC(C)C)C(=O)O)cc1";"JESCFDOKOINLCV-IBGZPJMESA-N"
"CHEMBL2332740";"";"";"Small molecule";"";"459.33";"2";"4";"4.09";"88.40";"4";"2";"0";"6";"N";"0.58";"3.43";"None";"4.14";"0.74";"3";"MOL";"-1";"31";"6";"2";"0";"458.0800";"-0.41";"ACID";"C23H20Cl2N2O4";"Cc1ccn(C)c(=O)c1-c1ccc(C[C@H](NC(=O)c2c(Cl)cccc2Cl)C(=O)O)cc1";"WVTAFEUTNNWYQO-SFHVURJKSA-N"
"CHEMBL81989";"";"";"Small molecule";"";"576.52";"1";"2";"5.47";"124.60";"4";"4";"2";"10";"N";"0.30";"3.62";"None";"5.94";"2.60";"2";"MOL";"-1";"39";"8";"4";"2";"575.1954";"-0.67";"ACID";"C29H35Cl2N3O5";"CC(C)(C)C(=O)NCCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1";"MMUKITGTIBVSEA-QFIPXVFZSA-N"
"CHEMBL1684981";"";"";"Small molecule";"";"505.62";"1";"1";"4.86";"107.89";"7";"2";"1";"11";"N";"0.38";"3.74";"6.64";"4.03";"3.83";"3";"MOL";"-1";"37";"9";"2";"1";"505.2689";"-0.85";"ACID";"C28H35N5O4";"CCCN(CC)c1ncc(-c2ccccc2C)c(N[C@@H](Cc2ccc(OC(=O)N(C)C)cc2)C(=O)O)n1";"GERYTDGNULKRJC-DEOSSOPVSA-N"
"CHEMBL1684964";"";"";"Small molecule";"";"448.52";"1";"1";"4.24";"104.65";"6";"2";"0";"7";"N";"0.56";"2.62";"6.11";"3.10";"1.88";"3";"MOL";"-1";"33";"8";"2";"0";"448.2111";"-0.54";"ACID";"C25H28N4O4";"Cc1cc(C)c(-c2cncnc2N[C@@H](Cc2ccc(OC(=O)N(C)C)cc2)C(=O)O)c(C)c1";"JYYCJVVBKJPTIH-NRFANRHFSA-N"
"CHEMBL2391320";"";"";"Small molecule";"";"488.54";"1";"1";"4.07";"106.45";"6";"2";"0";"9";"N";"0.47";"3.57";"2.86";"4.01";"1.04";"3";"MOL";"-1";"36";"8";"2";"0";"488.1947";"-0.01";"ACID";"C28H28N2O6";"COc1cccc(OC)c1-c1ccc(C[C@H](NC(=O)C2(C)CC(c3ccccc3)=NO2)C(=O)O)cc1";"SOWGXKMKRWSXBM-QDLLFRBVSA-N"
"CHEMBL570588";"";"";"Small molecule";"";"530.00";"2";"3";"5.37";"104.90";"6";"2";"2";"8";"N";"0.40";"4.30";"None";"4.51";"1.54";"3";"MOL";"-1";"37";"8";"2";"2";"529.1780";"-0.89";"ACID";"C27H29ClFN3O5";"O=C(Cc1ccc(Nc2nc3ccccc3o2)c(Cl)c1)N1C[C@@H](F)C[C@H]1CO[C@H]1CC[C@H](C(=O)O)CC1";"UEXFNURXWVMPIZ-MUGJNUQGSA-N"
"CHEMBL288021";"";"";"Small molecule";"";"506.35";"2";"3";"3.01";"142.46";"9";"3";"1";"9";"N";"0.40";"3.17";"5.90";"1.99";"0.87";"3";"MOL";"-1";"34";"11";"3";"2";"505.1032";"-1.11";"ACID";"C21H21Cl2N7O4";"COc1nc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)nc(N(C)C)n1";"NEQBNHXIZDHOMG-HNNXBMFYSA-N"
"CHEMBL289276";"";"";"Small molecule";"";"569.43";"2";"2";"2.05";"167.47";"8";"3";"1";"10";"N";"0.33";"2.91";"None";"3.09";"-1.97";"3";"MOL";"-1";"37";"12";"3";"2";"568.0699";"-1.42";"ACID";"C22H22Cl2N6O6S";"O=C(O)[C@H](Cc1ccc(OCc2nn[nH]n2)cc1)NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1";"IGRGIQWZKAUHDT-OALUTQOASA-N"
"CHEMBL2332724";"";"";"Small molecule";"";"500.52";"2";"4";"4.68";"88.40";"4";"2";"1";"7";"N";"0.49";"3.68";"None";"4.97";"1.65";"3";"MOL";"-1";"36";"6";"2";"1";"500.1923";"-0.57";"ACID";"C27H27F3N2O4";"CCc1cccc(C)c1C(=O)N[C@@H](Cc1ccc(-c2c(C(F)(F)F)cc(C)n(C)c2=O)cc1)C(=O)O";"CBPNUSPLCWQDTD-NRFANRHFSA-N"
"CHEMBL2333174";"";"";"Small molecule";"";"483.95";"2";"4";"2.70";"110.40";"6";"2";"0";"7";"N";"0.54";"3.60";"None";"3.80";"0.46";"3";"MOL";"-1";"34";"8";"2";"0";"483.1561";"-0.61";"ACID";"C25H26ClN3O5";"CCc1cccc(Cl)c1C(=O)N[C@@H](Cc1ccc(-c2c(C)n(C)c(=O)n(C)c2=O)cc1)C(=O)O";"YJBJPRUILPSVFT-IBGZPJMESA-N"
"CHEMBL567608";"";"";"Small molecule";"";"576.00";"2";"3";"5.01";"121.97";"6";"2";"2";"8";"N";"0.39";"4.30";"None";"4.04";"1.08";"3";"MOL";"-1";"40";"9";"2";"2";"575.1635";"-1.04";"ACID";"C28H28ClF2N3O6";"O=C(Nc1cc(F)c(CC(=O)N2C[C@@H](F)C[C@H]2CO[C@H]2CC[C@H](C(=O)O)CC2)cc1Cl)c1noc2ccccc12";"SWMZMFTZYMXGBA-WNHJNPCNSA-N"
"CHEMBL310788";"";"";"Small molecule";"";"492.40";"1";"2";"4.27";"121.52";"4";"4";"0";"9";"N";"0.42";"3.49";"9.97";"2.06";"2.06";"2";"MOL";"-1";"33";"7";"5";"0";"491.1379";"-0.50";"ZWITTERION";"C24H27Cl2N3O4";"NCCC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CCCC1";"BLIMBMNFPVTNFS-IBGZPJMESA-N"
"CHEMBL157978";"";"";"Small molecule";"";"527.43";"2";"3";"4.02";"113.01";"5";"2";"1";"9";"N";"0.51";"3.46";"None";"3.55";"0.17";"2";"MOL";"-1";"34";"8";"2";"1";"526.0732";"-1.01";"ACID";"C23H24Cl2N2O6S";"O=C(O)C[C@@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1cc(Cl)cc(Cl)c1)c1ccc(OC2CC2)cc1";"UUXTZGJGBUBTBQ-RTWAWAEBSA-N"
"CHEMBL1684962";"";"";"Small molecule";"";"442.42";"1";"1";"3.59";"104.65";"6";"2";"0";"7";"N";"0.58";"2.58";"5.79";"1.90";"0.44";"3";"MOL";"-1";"32";"8";"2";"0";"442.1453";"-0.77";"ACID";"C22H20F2N4O4";"CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2-c2c(F)cccc2F)C(=O)O)cc1";"WKJSLRHTSHBOAJ-SFHVURJKSA-N"
"CHEMBL100277";"";"";"Small molecule";"";"424.48";"1";"1";"3.90";"120.42";"5";"4";"0";"7";"N";"0.46";"3.67";"None";"4.07";"0.64";"3";"MOL";"-1";"30";"8";"4";"0";"424.1205";"-2.14";"ACID";"C21H20N4O4S";"Cc1ccccc1NC(=O)Nc1ccc(CC(=O)Nc2nc(CC(=O)O)cs2)cc1";"DPCXVOPNKMKKHC-UHFFFAOYSA-N"
"CHEMBL1684967";"";"";"Small molecule";"";"412.47";"1";"1";"3.37";"104.65";"7";"2";"0";"7";"N";"0.61";"2.93";"5.86";"1.49";"0.06";"3";"MOL";"-1";"29";"8";"2";"0";"412.1205";"-1.05";"ACID";"C20H20N4O4S";"CN(C)C(=O)Oc1ccc(C[C@H](Nc2ncncc2-c2cccs2)C(=O)O)cc1";"HHAQYQPUSFUIFM-INIZCTEOSA-N"
"CHEMBL499771";"";"";"Small molecule";"";"796.95";"1";"1";"4.58";"234.60";"10";"7";"2";"20";"N";"0.05";"3.97";"4.90";"2.99";"0.81";"4";"MOL";"-1";"57";"15";"8";"3";"796.3367";"-0.79";"ACID";"C41H48N8O7S";"NC(=O)C1(NC(=O)[C@@H](CCCC(=O)O)NC(=O)[C@@H](CCCCNC(=O)/C=C/c2cccnc2)NC(=O)c2ccc(Nc3nc4ccccc4s3)cc2)CCCCC1";"RPYHKNXKWKZJCZ-YCKQIAHZSA-N"
"CHEMBL572802";"";"";"Small molecule";"";"586.04";"2";"3";"5.42";"108.83";"5";"2";"2";"8";"N";"0.37";"4.30";"0.88";"4.43";"1.47";"3";"MOL";"-1";"41";"8";"2";"2";"585.1842";"-0.89";"ACID";"C30H30ClF2N3O5";"O=C(Nc1cc(F)c(CC(=O)N2C[C@@H](F)C[C@H]2CO[C@H]2CC[C@H](C(=O)O)CC2)cc1Cl)c1nccc2ccccc12";"SZUPCMMPLNGIGG-QESAQDPVSA-N"
"CHEMBL1940901";"";"";"Small molecule";"";"580.51";"1";"3";"6.49";"91.76";"6";"2";"2";"8";"N";"0.32";"4.30";"1.32";"5.91";"2.94";"3";"MOL";"-1";"38";"7";"2";"2";"579.1162";"-1.29";"ACID";"C27H28Cl2FN3O4S";"O=C(Cc1ccc(Nc2nc3c(Cl)cccc3s2)c(Cl)c1)N1C[C@@H](F)C[C@H]1CO[C@H]1CC[C@H](C(=O)O)CC1";"ONWVHHIBVVQEBR-VJANTYMQSA-N"
"CHEMBL85375";"";"";"Small molecule";"";"493.29";"1";"2";"4.95";"95.50";"3";"3";"0";"7";"N";"0.43";"3.33";"None";"5.34";"1.92";"3";"MOL";"-1";"33";"6";"3";"0";"492.0455";"-1.09";"ACID";"C23H16Cl2F2N2O4";"O=C(N[C@@H](Cc1ccc(NC(=O)c2c(Cl)cccc2Cl)cc1)C(=O)O)c1c(F)cccc1F";"KMIXWXYVZMCKPN-SFHVURJKSA-N"
"CHEMBL416065";"";"";"Small molecule";"";"555.38";"2";"3";"4.73";"148.45";"9";"3";"1";"10";"N";"0.25";"3.00";"1.87";"5.18";"2.02";"4";"MOL";"-1";"38";"11";"3";"2";"554.0872";"-0.98";"ACID";"C25H20Cl2N6O5";"COc1nc(N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)nc(Oc2ccccc2)n1";"VCDLXCBLDXYRPX-IBGZPJMESA-N"
"CHEMBL2391323";"";"";"Small molecule";"";"574.85";"1";"1";"5.59";"117.09";"5";"3";"2";"8";"N";"0.32";"3.46";"2.05";"5.82";"2.61";"3";"MOL";"-1";"38";"8";"3";"2";"573.0625";"-0.60";"ACID";"C27H22Cl3N3O5";"CC1(C(=O)N[C@@H](Cc2ccc(NC(=O)c3c(Cl)cccc3Cl)cc2)C(=O)O)CC(c2ccccc2Cl)=NO1";"SEXLQHVQFBNERW-LWAJAQLZSA-N"
"CHEMBL2407883";"";"";"Small molecule";"";"562.69";"7";"41";"3.20";"145.27";"9";"2";"1";"12";"N";"0.40";"3.42";"6.52";"1.12";"0.87";"2";"MOL";"-1";"39";"12";"2";"2";"562.2574";"-1.09";"ACID";"C26H38N6O6S";"CCN(CC)c1ncc(N(C(C)C)S(C)(=O)=O)c(N[C@@H](Cc2ccc(OC(=O)N3CCCC3)cc2)C(=O)O)n1";"SDRNIMLNYYTUKR-NRFANRHFSA-N"
"CHEMBL41213";"";"";"Small molecule";"";"581.43";"2";"3";"4.03";"175.65";"8";"4";"1";"11";"N";"0.26";"2.86";"1.24";"2.99";"-3.68";"3";"MOL";"-1";"38";"11";"4";"2";"580.0586";"-1.11";"ACID";"C24H22Cl2N4O7S";"CCCS(=O)(=O)c1cc(NC(Cc2ccc(NC(=O)c3c(Cl)cncc3Cl)cc2)C(=O)O)ncc1C(=O)O";"XCLDXSMMDXCIPV-UHFFFAOYSA-N"
"CHEMBL3892042";"";"";"Small molecule";"";"558.66";"6";"10";"1.24";"194.78";"6";"6";"2";"13";"N";"0.12";"3.18";"12.03";"-0.45";"-0.45";"2";"MOL";"-1";"39";"12";"7";"3";"558.2261";"-1.02";"ZWITTERION";"C26H34N6O6S";"N=C(N)NCCCCC(=O)Nc1ccc(C[C@H](NC(=O)[C@@H]2CCCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1";"BLLLAUHTNAVSQR-VXKWHMMOSA-N"
"CHEMBL1684958";"";"";"Small molecule";"";"420.47";"1";"1";"3.62";"104.65";"6";"2";"0";"7";"N";"0.60";"2.61";"6.11";"2.07";"0.85";"3";"MOL";"-1";"31";"8";"2";"0";"420.1798";"-0.64";"ACID";"C23H24N4O4";"Cc1ccccc1-c1cncnc1N[C@@H](Cc1ccc(OC(=O)N(C)C)cc1)C(=O)O";"NRNNHHZBGBMVEL-FQEVSTJZSA-N"
"CHEMBL352138";"";"";"Small molecule";"";"513.55";"1";"1";"4.07";"129.85";"5";"2";"1";"10";"N";"0.24";"3.78";"None";"4.46";"1.19";"3";"MOL";"-1";"38";"9";"2";"1";"513.1900";"-0.52";"ACID";"C29H27N3O6";"O=C(O)[C@H](Cc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1)NC(=O)[C@@H]1CCC(=O)N1Cc1ccccc1";"UCHDDYYOOFDPFV-AYFFKOHYSA-N"
"CHEMBL3590528";"";"";"Small molecule";"";"478.55";"1";"1";"3.52";"127.84";"4";"4";"0";"8";"N";"0.43";"3.95";"None";"3.20";"0.02";"2";"MOL";"-1";"35";"9";"4";"0";"478.2216";"-0.98";"ACID";"C26H30N4O5";"Cc1ccccc1NC(=O)N1CC=C(C(=O)NCc2ccc(NC(=O)CC(=O)O)cc2)[C@@H]1C(C)C";"QJWYTKOQCOXTNR-DEOSSOPVSA-N"
