"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL139159";"";"";"Small molecule";"";"530.58";"1";"1";"5.11";"115.39";"4";"3";"2";"7";"N";"0.27";"3.87";"5.16";"3.03";"1.25";"5";"MOL";"-1";"40";"8";"3";"2";"530.1954";"-0.97";"ACID";"C32H26N4O4";"O=C(O)CC1c2ccccc2C(=O)N(CC(=O)NCc2cccc(-c3nc4ccccc4[nH]3)c2)c2ccccc21";"VDGPLLSJFGSYHL-UHFFFAOYSA-N"
"CHEMBL2332370";"";"";"Unknown";"";"1000.18";"3";"12";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"999.4947";"None";"None";"C44H73N9O15S";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCCNC(=O)CCSCCOCCOCCOCCOCCOCCOCCO)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"LDVWGBGQDNJFFY-KFIZHRIMSA-N"
"CHEMBL11207";"";"";"Small molecule";"";"523.66";"1";"1";"4.78";"124.60";"4";"4";"1";"9";"N";"0.32";"3.64";"None";"5.59";"2.27";"3";"MOL";"-1";"37";"8";"4";"1";"523.2141";"-1.19";"ACID";"C28H33N3O5S";"Cc1cc(C)c(S(=O)(=O)N[C@@H](Cc2ccc(-c3cccc(NC(=O)NC(C)C)c3)cc2)C(=O)O)c(C)c1";"VPTRDGDTSDXFKT-VWLOTQADSA-N"
"CHEMBL177255";"";"";"Small molecule";"";"498.54";"1";"1";"2.99";"140.31";"6";"4";"0";"7";"N";"0.31";"4.03";"2.93";"1.11";"-1.78";"4";"MOL";"-1";"37";"10";"4";"0";"498.2016";"-0.97";"ACID";"C27H26N6O4";"Cc1ccc2[nH]c(CNC(=O)c3ccc4c(c3)CN(Cc3ccccc3)C(=O)[C@H](CC(=O)O)N4)nc2n1";"VGIVAILUJIKYAT-QFIPXVFZSA-N"
"CHEMBL430140";"";"";"Small molecule";"";"475.55";"1";"1";"4.81";"116.76";"4";"4";"0";"10";"N";"0.34";"3.88";"None";"4.89";"1.67";"3";"MOL";"-1";"35";"8";"4";"0";"475.2107";"-0.95";"ACID";"C27H29N3O5";"CCCNC(=O)Nc1cccc(-c2ccc(C[C@H](NC(=O)OCc3ccccc3)C(=O)O)cc2)c1";"AXFVHISBVMLEMF-DEOSSOPVSA-N"
"CHEMBL37600";"";"";"Small molecule";"";"338.37";"4";"5";"2.43";"128.30";"3";"5";"0";"5";"N";"0.42";"3.65";"8.82";"0.40";"0.38";"2";"MOL";"-1";"25";"7";"6";"1";"338.1379";"-0.73";"ZWITTERION";"C18H18N4O3";"N=C(N)Nc1cccc(C(=O)Nc2ccc(C3CC3C(=O)O)cc2)c1";"FOYRFLMZVXPASD-UHFFFAOYSA-N"
"CHEMBL157934";"";"";"Small molecule";"";"401.49";"2";"2";"2.59";"141.19";"5";"5";"0";"10";"N";"0.18";"3.78";"11.95";"-0.46";"-0.47";"2";"MOL";"-1";"28";"8";"6";"1";"401.1522";"-0.95";"ZWITTERION";"C19H23N5O3S";"N=C(N)NCCCC(=O)Nc1ccccc1SC(CC(=O)O)c1cccnc1";"DEHARUFBBKOBCS-UHFFFAOYSA-N"
"CHEMBL4173995";"";"";"Small molecule";"";"474.91";"4";"4";"0.65";"186.50";"5";"7";"1";"10";"N";"0.19";"3.83";"9.67";"-1.58";"-1.58";"2";"MOL";"-1";"33";"11";"8";"2";"474.1418";"-0.98";"ZWITTERION";"C21H23ClN6O5";"N=C(N)Nc1cccc(C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)NCc2ccc(Cl)cc2)c1";"XFNZYXKVDFJAFI-INIZCTEOSA-N"
"CHEMBL412400";"";"";"Small molecule";"";"581.71";"5";"5";"2.84";"149.96";"7";"4";"1";"12";"N";"0.30";"3.78";"6.63";"1.08";"0.27";"2";"MOL";"-1";"42";"11";"4";"2";"581.3213";"-0.80";"ACID";"C31H43N5O6";"Cc1cc(C)c(C(=O)N[C@@H](CNC(=O)CO[C@@H]2C[C@@H](CNc3ccccn3)N(C(=O)CC(C)(C)C)C2)C(=O)O)c(C)c1";"AZJYXUVHLYXCJY-VXNXHJTFSA-N"
"CHEMBL157153";"";"";"Small molecule";"";"507.55";"1";"2";"1.08";"158.97";"9";"5";"1";"11";"N";"0.24";"3.50";"11.27";"-0.48";"-0.48";"3";"MOL";"-1";"37";"12";"5";"2";"507.2230";"-0.83";"ZWITTERION";"C25H29N7O5";"O=C(N[C@@H](CNC(=O)c1ccc2nn(CCCNC3=NCCN3)cc2c1)C(=O)O)OCc1ccccc1";"UOWUBGMEVPOJFI-NRFANRHFSA-N"
"CHEMBL182123";"";"";"Small molecule";"";"451.63";"1";"1";"4.03";"108.39";"5";"3";"0";"12";"N";"0.41";"3.89";"7.52";"2.19";"1.97";"1";"MOL";"-1";"31";"7";"3";"0";"451.2505";"-0.18";"ACID";"C23H37N3O4S";"O=C(O)[C@H](CCCCCCCc1ccc2c(n1)NCCC2)NS(=O)(=O)C1CCCCC1";"JEIDTZPERCHWAM-NRFANRHFSA-N"
"CHEMBL421890";"";"";"Small molecule";"";"393.49";"7";"7";"2.81";"91.32";"4";"3";"0";"9";"N";"0.45";"4.16";"7.99";"-0.53";"-0.61";"2";"MOL";"-1";"29";"6";"3";"0";"393.2052";"-0.64";"ACID";"C23H27N3O3";"O=C(O)CC1CC(CNC(=O)CCNCc2ccccn2)=CCc2ccccc21";"XSJSITKHPFKCRJ-UHFFFAOYSA-N"
"CHEMBL1782661";"";"";"Small molecule";"";"563.08";"3";"4";"1.41";"152.23";"8";"5";"1";"9";"N";"0.31";"3.09";"11.72";"-0.30";"-0.30";"2";"MOL";"-1";"38";"11";"5";"2";"562.1765";"-1.18";"ZWITTERION";"C25H31ClN6O5S";"O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1ccc(N2CCC(NC3=NCCCN3)CC2)c(Cl)c1";"WWPKVHRHQNABNG-NRFANRHFSA-N"
"CHEMBL225794";"";"";"Small molecule";"";"366.46";"1";"1";"3.81";"71.45";"4";"2";"0";"7";"N";"0.78";"4.17";"7.18";"1.54";"1.16";"2";"MOL";"-1";"27";"5";"2";"0";"366.1943";"0.27";"ACID";"C22H26N2O3";"CC1(c2ccc(OCCc3ccc4c(n3)NCCC4)cc2)CC1CC(=O)O";"QWFBDKQUFNWYSN-UHFFFAOYSA-N"
"CHEMBL351105";"";"";"Small molecule";"";"451.53";"2";"2";"1.95";"124.52";"6";"3";"0";"9";"N";"0.53";"3.83";"6.52";"-1.54";"-2.25";"2";"MOL";"-1";"33";"9";"3";"0";"451.2220";"-0.52";"ACID";"C24H29N5O4";"O=C(O)C[C@H](NC(=O)CN1CCC(CCc2ccc3c(n2)NCCC3)C1=O)c1cccnc1";"VJTDBRLHPYYFBZ-OZBJMMHXSA-N"
"CHEMBL193623";"";"";"Small molecule";"";"387.44";"1";"1";"4.60";"76.38";"5";"2";"0";"8";"N";"0.43";"4.64";"6.65";"2.54";"1.82";"4";"MOL";"-1";"29";"6";"2";"0";"387.1583";"-1.22";"ACID";"C23H21N3O3";"O=C(O)c1ccc(-n2ccc3cc(OCCCNc4ccccn4)ccc32)cc1";"YWHXQIYGYKETHP-UHFFFAOYSA-N"
"CHEMBL58602";"";"";"Small molecule";"";"398.46";"3";"3";"2.46";"120.42";"5";"4";"0";"11";"N";"0.34";"4.25";"6.64";"-0.05";"-0.87";"2";"MOL";"-1";"29";"8";"4";"0";"398.1954";"-0.80";"ACID";"C21H26N4O4";"O=C(O)CC(CC(=O)NNC(=O)CCCCNc1ccccn1)c1ccccc1";"CGJMXATZBNODMJ-UHFFFAOYSA-N"
"CHEMBL323924";"";"";"Small molecule";"";"507.62";"3";"3";"3.16";"124.52";"7";"3";"1";"9";"N";"0.41";"4.46";"6.52";"0.10";"-0.74";"3";"MOL";"-1";"36";"9";"3";"1";"507.1940";"-0.68";"ACID";"C26H29N5O4S";"O=C(O)C[C@H](NC(=O)CN1CC[C@H](CCc2ccc3c(n2)NCCC3)C1=O)c1ccc2ncsc2c1";"VVILZPGXJJNTRY-UWJYYQICSA-N"
"CHEMBL160243";"";"";"Small molecule";"";"371.46";"2";"2";"3.08";"91.32";"5";"3";"0";"7";"N";"0.65";"3.45";"9.44";"-0.44";"-0.44";"2";"MOL";"-1";"26";"6";"3";"0";"371.1304";"-1.00";"ZWITTERION";"C19H21N3O3S";"O=C(O)CC(Sc1ccccc1NC(=O)[C@H]1CCCN1)c1cccnc1";"ZDBCMCZLDVNRQF-LDCVWXEPSA-N"
"CHEMBL149121";"";"";"Small molecule";"";"615.61";"8";"11";"1.56";"174.47";"6";"6";"2";"10";"N";"0.18";"3.26";"11.87";"0.07";"0.07";"3";"MOL";"-1";"34";"10";"7";"2";"501.1141";"-0.96";"ZWITTERION";"C24H24F3N5O7S2";"N=C(N)NCc1cccc(-c2ccc(C(=O)NC[C@H](NS(=O)(=O)c3ccccc3)C(=O)O)s2)c1.O=C(O)C(F)(F)F";"VJKORSBWUAIYSD-LMOVPXPDSA-N"
"CHEMBL176968";"";"";"Small molecule";"";"462.51";"1";"1";"0.67";"188.22";"7";"6";"1";"13";"N";"0.14";"3.60";"12.18";"-1.41";"-1.41";"1";"MOL";"-1";"33";"12";"7";"2";"462.2227";"-0.25";"ZWITTERION";"C21H30N6O6";"N=C(N)NCCCC1=NOC(CCC(=O)NC[C@H](NC(=O)OCc2ccccc2)C(=O)O)C1";"LJAWVYKZHGMCRC-DJNXLDHESA-N"
"CHEMBL53822";"";"";"Small molecule";"";"425.49";"2";"6";"1.61";"133.31";"6";"4";"0";"10";"N";"0.45";"3.79";"6.52";"-1.84";"-2.55";"2";"MOL";"-1";"31";"9";"4";"0";"425.2063";"-0.68";"ACID";"C22H27N5O4";"O=C(O)C[C@H](NC(=O)CNC(=O)CCCc1ccc2c(n1)NCCC2)c1cccnc1";"BHDLQEOXHBGVFT-SFHVURJKSA-N"
"CHEMBL321197";"";"";"Small molecule";"";"617.61";"2";"2";"-6.30";"314.98";"12";"12";"3";"6";"N";"0.07";"3.75";"11.73";"-8.73";"-8.73";"0";"MOL";"-1";"43";"19";"13";"3";"617.2657";"0.75";"ZWITTERION";"C24H39N7O12";"N=C(N)NCCCC1NC(=O)C[C@@H]2O[C@H](CNC(=O)C(CC(=O)O)NC(=O)C[C@@H]3O[C@H](CNC1=O)[C@@H](O)[C@H]3O)[C@@H](O)[C@H]2O";"XHVBQCMEFHNKGW-IKNGXZRVSA-N"
"CHEMBL338986";"";"";"Small molecule";"";"478.53";"2";"6";"0.68";"174.87";"8";"5";"0";"13";"N";"0.26";"3.04";"10.18";"-0.25";"-0.32";"2";"MOL";"-1";"33";"12";"5";"1";"478.1635";"-0.78";"ZWITTERION";"C20H26N6O6S";"O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)C1=NOC(CCCCNc2ncc[nH]2)C1";"VTKFSONVTHBFEO-JRZJBTRGSA-N"
"CHEMBL4437896";"";"";"Unknown";"";"1371.44";"1";"1";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1370.6552";"None";"None";"C55H86N24O18";"[N-]=[N+]=NCCCC(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)NCCCC[C@@H]1NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O";"SBBLOQIHPLHOSU-MDKUUQCZSA-N"
"CHEMBL237901";"";"";"Protein";"";"659.75";"6";"6";"-2.46";"265.01";"8";"9";"2";"10";"N";"0.07";"3.98";"12.63";"-4.42";"-4.42";"1";"BOTH";"-1";"47";"17";"10";"3";"659.3391";"0.92";"ZWITTERION";"C30H45N9O8";"CC(C)C[C@@H]1NC(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC1=O";"YMUBVNOOHWSKFS-MYGLTJDJSA-N"
"CHEMBL3356163";"";"";"Small molecule";"";"411.50";"6";"9";"3.49";"100.55";"5";"3";"0";"10";"N";"0.52";"4.25";"7.52";"0.75";"0.53";"2";"MOL";"-1";"30";"7";"3";"0";"411.2158";"-0.27";"ACID";"C23H29N3O4";"COc1cccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)c1";"UNCCZOQBJPENMD-UHFFFAOYSA-N"
"CHEMBL4513624";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.69";"7.18";"1.59";"1.19";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.94";"ACID";"C23H24ClN5O3";"O=C(O)C[C@H](Nc1ccc(OCCc2ccc3c(n2)NCCC3)nn1)c1cccc(Cl)c1";"YSHCUQUSNSOANU-IBGZPJMESA-N"
"CHEMBL1949835";"";"";"Small molecule";"";"510.54";"6";"6";"4.01";"112.11";"6";"3";"1";"9";"N";"0.29";"3.62";"11.82";"2.61";"2.61";"3";"MOL";"-1";"37";"8";"4";"1";"510.2079";"-0.43";"ZWITTERION";"C27H28F2N4O4";"CN1CC(C)(COc2ccc(C(=N)N)cc2)Oc2ccc(N(CC(=O)O)Cc3cc(F)cc(F)c3)cc21";"JJCBUVHDWHZUID-UHFFFAOYSA-N"
"CHEMBL60384";"";"";"Small molecule";"";"508.02";"2";"3";"-0.12";"166.06";"8";"5";"1";"12";"N";"0.25";"3.78";"6.83";"-2.09";"-2.73";"1";"MOL";"-1";"32";"11";"5";"2";"507.1013";"-1.14";"ACID";"C18H26ClN5O6S2";"O=C(CCc1ccc(C(=O)NC[C@H](NS(=O)(=O)CCCCl)C(=O)O)s1)NC1=NCCCN1";"HPSQGYXTQFSXQR-ZDUSSCGKSA-N"
"CHEMBL339751";"";"";"Small molecule";"";"668.73";"5";"8";"1.62";"217.30";"11";"5";"2";"12";"N";"0.19";"3.31";"8.19";"0.49";"0.44";"3";"MOL";"-1";"47";"16";"5";"2";"668.2377";"-0.55";"ACID";"C30H36N8O8S";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)C2=NO[C@]3(C2)C[C@@H](CNc2ncc[nH]2)N(C(=O)OCc2cccnc2)C3)C(=O)O)c(C)c1";"KCNHHQRQBVCSLO-RSDZZNSJSA-N"
"CHEMBL185666";"";"";"Small molecule";"";"490.65";"4";"5";"4.38";"94.56";"5";"3";"0";"8";"N";"0.51";"4.38";"6.52";"1.44";"0.69";"2";"MOL";"-1";"36";"7";"3";"0";"490.2944";"-0.05";"ACID";"C29H38N4O3";"O=C(O)CC(CC1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)C1CNc2ccccc2C1";"AJVBWPQQXWRZHQ-UHFFFAOYSA-N"
"CHEMBL139462";"";"";"Small molecule";"";"356.34";"3";"5";"0.44";"155.46";"6";"4";"0";"8";"N";"0.30";"3.21";"9.75";"-1.96";"-1.96";"2";"MOL";"-1";"26";"9";"5";"0";"356.1121";"-0.80";"ZWITTERION";"C17H16N4O5";"N=C(N)c1ccc(C(=O)NCC(=O)c2ccc(OCC(=O)O)cc2)nc1";"DWGVEFOBPBTNLP-UHFFFAOYSA-N"
"CHEMBL3233258";"";"";"Small molecule";"";"447.54";"3";"3";"4.09";"100.55";"5";"3";"0";"12";"N";"0.36";"4.01";"7.41";"1.35";"1.08";"3";"MOL";"-1";"33";"7";"3";"0";"447.2158";"-0.86";"ACID";"C26H29N3O4";"Cc1cccc(NCCCOc2ccc(C[C@@H](CC(=O)O)NC(=O)c3ccccc3)cc2)n1";"AZJXRTUXACPMAY-QFIPXVFZSA-N"
"CHEMBL137590";"";"";"Small molecule";"";"436.47";"2";"3";"2.51";"149.72";"5";"4";"0";"9";"N";"0.30";"4.14";"11.10";"-0.74";"-0.74";"3";"MOL";"-1";"32";"9";"5";"0";"436.1747";"-0.75";"ZWITTERION";"C23H24N4O5";"CN(CCC(=O)NC(CC(=O)O)c1ccccc1)C(=O)c1cc2cc(C(=N)N)ccc2o1";"BKAFLTJDDHLGDJ-UHFFFAOYSA-N"
"CHEMBL4237498";"";"";"Small molecule";"";"465.59";"7";"9";"3.73";"83.92";"6";"2";"0";"10";"N";"0.55";"3.93";"9.98";"0.61";"0.40";"2";"MOL";"-1";"34";"7";"2";"0";"465.2628";"-0.15";"ZWITTERION";"C27H35N3O4";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(OC2COC2)c1";"ZDUUJAZQZQAJEO-DENIHFKCSA-N"
"CHEMBL35257";"";"";"Small molecule";"";"370.37";"4";"5";"1.96";"165.60";"4";"6";"1";"7";"N";"0.32";"3.10";"8.36";"-0.16";"-3.15";"2";"MOL";"-1";"27";"9";"7";"1";"370.1277";"-0.69";"ACID";"C18H18N4O5";"N=C(N)Nc1cccc(C(=O)Nc2ccc(CCC(=O)O)c(C(=O)O)c2)c1";"NLVWPFIXZGHVFL-UHFFFAOYSA-N"
"CHEMBL383506";"";"";"Small molecule";"";"539.13";"3";"3";"6.65";"88.00";"7";"2";"2";"10";"N";"0.23";"4.44";"7.51";"3.78";"3.55";"4";"MOL";"-1";"36";"6";"2";"2";"538.1264";"-0.80";"ACID";"C27H27ClN4O2S2";"O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1cnc(-c2ccc(Cl)cc2)s1";"JMPYJQPICLIXCK-UHFFFAOYSA-N"
"CHEMBL346248";"";"";"Small molecule";"";"514.59";"2";"2";"2.87";"138.24";"7";"4";"1";"13";"N";"0.20";"3.61";"6.64";"0.50";"-0.30";"4";"MOL";"-1";"38";"10";"4";"1";"514.2329";"-1.28";"ACID";"C28H30N6O4";"O=C(CCc1ccccc1)N[C@@H](CNC(=O)c1ccc2c(cnn2CCCNc2ccccn2)c1)C(=O)O";"XLOKAZDDMNDPRF-QHCPKHFHSA-N"
"CHEMBL241297";"";"";"Protein";"";"590.55";"1";"1";"-5.65";"339.53";"10";"12";"2";"19";"N";"0.04";"3.19";"11.47";"-8.63";"-14.96";"0";"BOTH";"-1";"41";"20";"13";"3";"590.2296";"0.24";"ZWITTERION";"C21H34N8O12";"CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)O";"SSQXWSYTLDJJAP-CYDGBPFRSA-N"
"CHEMBL3909977";"";"";"Small molecule";"";"558.66";"5";"6";"1.24";"194.78";"6";"6";"2";"12";"N";"0.13";"3.24";"12.06";"-0.45";"-0.45";"2";"MOL";"-1";"39";"12";"7";"3";"558.2261";"-1.07";"ZWITTERION";"C26H34N6O6S";"N=C(N)NCCCC(=O)Nc1ccc(C[C@H](NC(=O)[C@@H]2CCCCN2S(=O)(=O)c2ccccc2)C(=O)O)cc1";"TXDUNPFVQQSUTP-VXKWHMMOSA-N"
"CHEMBL137469";"";"";"Small molecule";"";"414.34";"2";"3";"1.36";"158.51";"5";"5";"0";"8";"N";"0.32";"3.87";"10.87";"-1.74";"-1.74";"2";"MOL";"-1";"29";"9";"6";"1";"414.1151";"-0.70";"ZWITTERION";"C17H17F3N4O5";"N=C(N)c1ccc2oc(C(=O)NCCC(=O)NC(CC(=O)O)C(F)(F)F)cc2c1";"JTWCELVVJRXGHP-UHFFFAOYSA-N"
"CHEMBL4248953";"";"";"Small molecule";"";"478.64";"7";"9";"3.79";"77.93";"6";"2";"0";"9";"N";"0.57";"4.22";"10.27";"0.83";"0.60";"2";"MOL";"-1";"35";"7";"2";"0";"478.2944";"-0.65";"ZWITTERION";"C28H38N4O3";"O=C(O)C[C@@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(N2CCOCC2)c1";"NIVBRIPUAQCFIE-QPPBQGQZSA-N"
"CHEMBL192994";"";"";"Small molecule";"";"442.52";"1";"1";"4.48";"89.27";"6";"2";"0";"8";"N";"0.42";"3.41";"7.18";"1.85";"1.49";"4";"MOL";"-1";"33";"7";"2";"0";"442.2005";"-0.69";"ACID";"C26H26N4O3";"O=C(O)CC(c1ccccn1)n1ccc2cc(OCCc3ccc4c(n3)NCCC4)ccc21";"IETWETOHQHTRGK-UHFFFAOYSA-N"
"CHEMBL129431";"";"";"Small molecule";"";"497.57";"2";"2";"0.44";"189.28";"7";"5";"0";"12";"N";"0.26";"3.32";"None";"1.44";"-1.98";"1";"MOL";"-1";"34";"12";"6";"2";"497.1944";"-0.70";"ACID";"C21H31N5O7S";"Cc1cc(C)c(S(=O)(=O)N[C@@H](CNC(=O)C2=NOC(CCCCNC(N)=O)C2)C(=O)O)c(C)c1";"WIHMEUNVCQPVOZ-LWKPJOBUSA-N"
"CHEMBL4747956";"";"";"Unknown";"";"496.59";"3";"3";"-0.43";"194.78";"6";"6";"1";"13";"N";"0.12";"3.30";"12.05";"-2.24";"-2.24";"1";"MOL";"-1";"34";"12";"7";"2";"496.2104";"-0.83";"ZWITTERION";"C21H32N6O6S";"N=C(N)NCCCCCC(=O)NC[C@H](NC(=O)[C@@H]1CCCN1S(=O)(=O)c1ccccc1)C(=O)O";"ZJLLVRHQFNOZTN-IRXDYDNUSA-N"
"CHEMBL242986";"";"";"Small molecule";"";"604.79";"1";"1";"2.58";"172.38";"8";"7";"2";"8";"N";"0.24";"3.18";"7.62";"0.56";"-0.11";"2";"MOL";"-1";"37";"11";"7";"3";"603.0332";"-0.61";"ACID";"C22H21BrClF2N5O6";"O=C(O)C[C@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(F)(F)CN2)c1)c1cc(Cl)cc(Br)c1O";"XAUUUINGDJNDAE-INIZCTEOSA-N"
"CHEMBL266151";"";"";"Small molecule";"";"364.41";"5";"10";"0.19";"169.43";"4";"7";"1";"9";"N";"0.14";"4.17";"12.15";"-2.16";"-2.16";"1";"MOL";"-1";"26";"10";"8";"1";"364.1859";"-0.75";"ZWITTERION";"C16H24N6O4";"N=C(N)NCCCCC(=O)NNC(=O)NC(CC(=O)O)c1ccccc1";"BLJRESKVKZWVMU-UHFFFAOYSA-N"
"CHEMBL417138";"";"";"Small molecule";"";"440.50";"4";"5";"2.34";"169.43";"4";"7";"1";"7";"N";"0.26";"3.78";"8.82";"0.26";"0.25";"2";"MOL";"-1";"32";"10";"8";"1";"440.2172";"-0.93";"ZWITTERION";"C22H28N6O4";"CC(C)(C)NC(=O)NC(Cc1ccc(NC(=O)c2cccc(NC(=N)N)c2)cc1)C(=O)O";"NYIZCWIYRUTEKV-UHFFFAOYSA-N"
"CHEMBL79248";"";"";"Small molecule";"";"432.52";"4";"12";"4.03";"104.21";"5";"3";"0";"9";"N";"0.44";"3.77";"7.52";"1.07";"0.85";"3";"MOL";"-1";"32";"7";"3";"0";"432.2161";"-0.38";"ACID";"C25H28N4O3";"O=C(O)C[C@H](NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cnc2ccccc2c1";"DSVRSYVZAMHQET-QFIPXVFZSA-N"
"CHEMBL342231";"";"";"Small molecule";"";"377.40";"3";"5";"-0.42";"158.70";"6";"4";"0";"7";"N";"0.37";"3.69";"9.75";"-3.38";"-3.38";"1";"MOL";"-1";"27";"10";"5";"0";"377.1699";"-1.06";"ZWITTERION";"C17H23N5O5";"C[C@H](NC(=O)c1ccc(C(=N)N)cn1)C(=O)N1CCC(OCC(=O)O)CC1";"CCPVWNLSYUUEIQ-JTQLQIEISA-N"
"CHEMBL2030799";"";"";"Small molecule";"";"471.92";"7";"11";"3.96";"100.55";"5";"3";"0";"10";"N";"0.41";"3.37";"6.88";"2.07";"1.49";"3";"MOL";"-1";"33";"7";"3";"0";"471.1361";"-1.19";"ACID";"C24H23ClFN3O4";"CNc1cccc(CCOc2ccc(C[C@H](NC(=O)c3ccc(F)cc3Cl)C(=O)O)cc2)n1";"QJPJMPQXWLLPPI-NRFANRHFSA-N"
"CHEMBL2372357";"";"";"Small molecule";"";"589.65";"4";"7";"-2.08";"250.44";"7";"8";"2";"9";"N";"0.09";"3.95";"10.28";"-3.55";"-3.55";"1";"MOL";"-1";"42";"16";"10";"3";"589.2972";"0.99";"ZWITTERION";"C26H39N9O7";"CC(C)[C@H]1C(=O)N[C@@H](CCCN=C(N)N)C(=O)NNC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C";"UYLKMCAJPYTSGJ-GNBUJSLZSA-N"
"CHEMBL1631618";"";"";"Small molecule";"";"458.59";"2";"11";"2.96";"101.05";"7";"2";"0";"8";"N";"0.42";"9.77";"None";"3.70";"3.70";"4";"MOL";"-1";"30";"7";"2";"0";"458.0541";"-2.09";"NEUTRAL";"C20H18N4O3S3";"O=C(NCc1cccs1)C(Cc1ccccc1)NS(=O)(=O)c1ccc2nsnc2c1";"JAWWTEWTINNUOD-UHFFFAOYSA-N"
"CHEMBL1782662";"";"";"Small molecule";"";"546.63";"4";"5";"0.89";"152.23";"8";"5";"1";"9";"N";"0.31";"3.09";"11.65";"-0.30";"-0.30";"2";"MOL";"-1";"38";"11";"5";"2";"546.2061";"-1.29";"ZWITTERION";"C25H31FN6O5S";"O=C(NC[C@H](NS(=O)(=O)c1ccccc1)C(=O)O)c1ccc(N2CCC[C@H](NC3=NCCCN3)C2)cc1F";"NGWFKQKKCNUAJQ-JTSKRJEESA-N"
"CHEMBL186908";"";"";"Small molecule";"";"451.57";"5";"9";"3.36";"108.31";"6";"2";"0";"8";"N";"0.63";"4.00";"6.51";"-0.02";"-0.83";"2";"MOL";"-1";"33";"8";"2";"0";"451.2583";"-0.25";"ACID";"C25H33N5O3";"Cc1ncc(C(CC(=O)O)CC2CCN(C(=O)CCc3ccc4c(n3)NCCC4)CC2)cn1";"LIFIBSDQAZPDID-UHFFFAOYSA-N"
"CHEMBL58001";"";"";"Small molecule";"";"461.32";"3";"3";"3.27";"131.38";"4";"5";"0";"7";"N";"0.25";"3.07";"9.26";"0.30";"0.29";"2";"MOL";"-1";"29";"8";"5";"0";"460.0746";"-0.95";"ZWITTERION";"C20H21BrN4O4";"CC(=N)Nc1cccc(C(=O)NNC(=O)CC(CC(=O)O)c2ccc(Br)cc2)c1";"XDIIMDGWKHNAIQ-UHFFFAOYSA-N"
"CHEMBL372443";"";"";"Small molecule";"";"441.53";"3";"5";"5.08";"76.38";"5";"2";"1";"8";"N";"0.40";"4.31";"7.18";"2.89";"2.51";"4";"MOL";"-1";"33";"6";"2";"1";"441.2052";"-0.48";"ACID";"C27H27N3O3";"O=C(O)CC(c1ccccc1)n1ccc2cc(OCCc3ccc4c(n3)NCCC4)ccc21";"BEOOWKDNVJKISL-UHFFFAOYSA-N"
