"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL2332833";"";"";"Protein";"";"589.65";"5";"5";"-2.70";"270.72";"8";"10";"2";"10";"N";"0.08";"3.59";"11.83";"-5.77";"-7.82";"1";"BOTH";"-1";"42";"16";"12";"3";"589.2972";"0.82";"ZWITTERION";"C26H39N9O7";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@@H](CCCCN)NC1=O";"LMCAPKVVZZHYLE-TWFHAPMSSA-N"
"CHEMBL3356166";"";"";"Small molecule";"";"411.50";"6";"9";"3.49";"100.55";"5";"3";"0";"10";"N";"0.52";"4.25";"7.52";"0.75";"0.53";"2";"MOL";"-1";"30";"7";"3";"0";"411.2158";"-0.20";"ACID";"C23H29N3O4";"COc1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1";"RLSMGFIEFQMTPO-UHFFFAOYSA-N"
"CHEMBL4537950";"";"";"Unknown";"";"884.00";"3";"3";"-3.07";"334.65";"11";"11";"3";"11";"N";"0.06";"4.03";"11.40";"-5.08";"-5.08";"1";"MOL";"-1";"63";"22";"12";"3";"883.4552";"0.82";"ZWITTERION";"C41H61N11O11";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](CO)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"LPKVUBCTWTZOFS-JJNYKTJZSA-N"
"CHEMBL4470879";"";"";"Unknown";"";"850.03";"3";"3";"-1.75";"314.42";"10";"10";"2";"12";"N";"0.06";"4.04";"11.44";"-3.80";"-3.80";"0";"MOL";"-1";"60";"21";"11";"3";"849.5072";"1.02";"ZWITTERION";"C39H67N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"XJFNXAGFIMODFB-VVYSMVTKSA-N"
"CHEMBL4642869";"";"";"Unknown";"";"714.70";"7";"8";"-1.63";"244.70";"7";"9";"2";"8";"N";"0.09";"3.87";"12.72";"-3.33";"-3.33";"1";"MOL";"-1";"43";"15";"10";"3";"600.3020";"0.81";"ZWITTERION";"C30H41F3N8O9";"N=C(N)NCCC[C@@H]1NC(=O)C2(CCCCC2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O.O=C(O)C(F)(F)F";"OMJMFGNEULHCIP-NJBQKBHSSA-N"
"CHEMBL382652";"";"";"Small molecule";"";"480.59";"4";"5";"4.04";"98.50";"8";"2";"0";"9";"N";"0.44";"3.75";"7.39";"1.65";"1.38";"3";"MOL";"-1";"34";"8";"2";"0";"480.1831";"-0.21";"ACID";"C25H28N4O4S";"Cn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1SCCc1ccc2c(n1)NCCC2";"GARROJJZLJSGSW-UHFFFAOYSA-N"
"CHEMBL446897";"";"";"Protein";"";"2163.52";"1";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"2162.2284";"None";"None";"C93H163N31O28";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](C)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"BIPRZBFRCFOBDQ-KAGUSELOSA-N"
"CHEMBL4242263";"";"";"Small molecule";"";"572.75";"8";"13";"4.59";"95.75";"8";"2";"1";"10";"N";"0.36";"4.03";"10.23";"1.24";"1.02";"3";"MOL";"-1";"42";"9";"2";"1";"572.3475";"-0.98";"ZWITTERION";"C33H44N6O3";"Cc1cc(C)n(-c2cc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)cc(N3CCOCC3)c2)n1";"QESJLCKQPIPWOH-LEAFIULHSA-N"
"CHEMBL417066";"";"";"Small molecule";"";"488.59";"5";"9";"4.44";"120.42";"5";"4";"0";"12";"N";"0.22";"4.35";"7.43";"2.01";"1.74";"3";"MOL";"-1";"36";"8";"4";"0";"488.2424";"-0.69";"ACID";"C28H32N4O4";"Cc1ccnc(NCCCCC(=O)NNC(=O)CC(CC(=O)O)c2ccc(-c3ccccc3)cc2)c1";"PACDIVMUVSJXND-UHFFFAOYSA-N"
"CHEMBL244854";"";"";"Small molecule";"";"586.80";"6";"14";"2.28";"172.38";"8";"7";"2";"8";"N";"0.25";"3.18";"8.19";"0.12";"-0.31";"2";"MOL";"-1";"36";"11";"7";"3";"585.0426";"-0.67";"ACID";"C22H22BrClFN5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(F)CN2)c1)c1cc(Cl)cc(Br)c1O";"ILGKSKZHUCGGFE-QGZVFWFLSA-N"
"CHEMBL226050";"";"";"Small molecule";"";"370.42";"5";"10";"3.78";"71.45";"4";"2";"0";"7";"N";"0.78";"3.76";"7.18";"1.38";"0.97";"2";"MOL";"-1";"27";"5";"2";"0";"370.1693";"-0.19";"ACID";"C21H23FN2O3";"O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1";"ZWPCJINLOLYZBQ-UHFFFAOYSA-N"
"CHEMBL4573716";"";"";"Unknown";"";"501.68";"7";"13";"3.57";"82.87";"6";"1";"1";"9";"N";"0.45";"4.27";"7.51";"-0.68";"0.36";"3";"MOL";"-1";"37";"7";"1";"1";"501.3104";"-0.72";"ACID";"C30H39N5O2";"Cc1cc(C)n(-c2cccc([C@H](CC(=O)[O-])C[N@+]3(C)CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"BXOSGYRJKCYDLH-UYMYSODTSA-N"
"CHEMBL4244784";"";"";"Small molecule";"";"463.62";"8";"19";"4.46";"74.69";"5";"2";"0";"9";"N";"0.57";"4.19";"10.24";"0.99";"0.77";"2";"MOL";"-1";"34";"6";"2";"0";"463.2835";"-0.04";"ZWITTERION";"C28H37N3O3";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CCOC2)c1";"AVGZVNRRKZUYJJ-CLIADVIRSA-N"
"CHEMBL4450469";"";"";"Unknown";"";"498.63";"3";"4";"5.84";"96.37";"6";"3";"1";"11";"N";"0.31";"3.11";"7.35";"2.88";"2.81";"3";"MOL";"-1";"37";"7";"3";"1";"498.2631";"-0.33";"ACID";"C30H34N4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1cc(C2CC2)cc(C2CC2)c1";"GFFHNLZRKMVIGK-UHFFFAOYSA-N"
"CHEMBL4446267";"";"";"Unknown";"";"510.08";"6";"8";"4.45";"83.28";"6";"2";"0";"9";"N";"0.48";"4.05";"10.26";"1.22";"1.00";"3";"MOL";"-1";"35";"7";"2";"0";"473.2791";"-0.89";"ZWITTERION";"C28H36ClN5O2";"Cc1ccnn1-c1cccc([C@H](CC(=O)O)CN2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1.Cl";"IOYUQYAAMXVOMK-MBUMRYSBSA-N"
"CHEMBL4243686";"";"";"Small molecule";"";"460.58";"9";"14";"3.53";"96.17";"7";"2";"0";"9";"N";"0.50";"3.81";"10.24";"0.34";"0.11";"3";"MOL";"-1";"34";"8";"2";"0";"460.2587";"-0.94";"ZWITTERION";"C26H32N6O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2cncn2)c1";"NIHKLJCATASIRV-DENIHFKCSA-N"
"CHEMBL226045";"";"";"Small molecule";"";"352.43";"6";"28";"3.64";"71.45";"4";"2";"0";"7";"N";"0.80";"4.08";"7.18";"1.23";"0.85";"2";"MOL";"-1";"26";"5";"2";"0";"352.1787";"0.16";"ACID";"C21H24N2O3";"O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)cc1";"DPFLAGDMGNKRSD-UHFFFAOYSA-N"
"CHEMBL4245368";"";"";"Small molecule";"";"487.65";"8";"13";"4.66";"83.28";"6";"2";"0";"9";"N";"0.46";"4.06";"10.34";"1.20";"0.97";"3";"MOL";"-1";"36";"7";"2";"0";"487.2947";"-0.41";"ZWITTERION";"C29H37N5O2";"Cc1cn(C)c(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"CJMISCRXEFTMEV-PXDATVDWSA-N"
"CHEMBL202397";"";"";"Small molecule";"";"448.52";"6";"11";"3.73";"110.37";"7";"2";"0";"9";"N";"0.51";"4.26";"7.51";"1.60";"1.38";"3";"MOL";"-1";"33";"8";"2";"0";"448.2111";"-0.40";"ACID";"C25H28N4O4";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1ccc2c(c1)OCC2";"UEIWSFUOMHYAMK-UHFFFAOYSA-N"
"CHEMBL244434";"";"";"Small molecule";"";"569.80";"7";"8";"1.00";"185.27";"9";"7";"2";"8";"N";"0.24";"3.12";"8.16";"-1.68";"-2.12";"2";"MOL";"-1";"35";"12";"7";"3";"568.0473";"-0.60";"ACID";"C21H22BrClN6O6";"O=C(O)C[C@H](NC(=O)CNC(=O)c1cncc(NC2=NCC(O)CN2)c1)c1cc(Cl)cc(Br)c1O";"IJCLIKANGQOCLK-INIZCTEOSA-N"
"CHEMBL390682";"";"";"Small molecule";"";"613.26";"2";"2";"1.71";"172.38";"8";"7";"2";"8";"N";"0.24";"2.67";"8.76";"-0.30";"-0.62";"2";"MOL";"-1";"35";"11";"7";"3";"611.0015";"-0.47";"ZWITTERION";"C22H23Br2N5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cccc(NC2=NCC(O)CN2)c1)c1cc(Br)cc(Br)c1O";"WKZORJBTTCKNTJ-QGZVFWFLSA-N"
"CHEMBL4238909";"";"";"Small molecule";"";"478.64";"8";"23";"3.79";"77.93";"6";"2";"0";"9";"N";"0.57";"4.22";"10.27";"0.83";"0.60";"2";"MOL";"-1";"35";"7";"2";"0";"478.2944";"-0.65";"ZWITTERION";"C28H38N4O3";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(N2CCOCC2)c1";"NIVBRIPUAQCFIE-ZJSXRUAMSA-N"
"CHEMBL4577219";"";"";"Unknown";"";"821.89";"3";"3";"-4.20";"351.72";"11";"11";"3";"10";"N";"0.06";"3.75";"11.35";"-7.25";"-10.08";"0";"MOL";"-1";"58";"23";"12";"3";"821.4032";"0.87";"ZWITTERION";"C35H55N11O12";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"FUFDIYJXRSEIDD-AKGHTDQDSA-N"
"CHEMBL380687";"";"";"Small molecule";"";"465.58";"4";"10";"4.60";"93.57";"7";"2";"0";"9";"N";"0.48";"4.36";"7.51";"1.97";"1.75";"3";"MOL";"-1";"33";"7";"2";"0";"465.1722";"-0.18";"ACID";"C25H27N3O4S";"O=C(O)CC(Cc1csc(CCCc2ccc3c(n2)NCCC3)n1)c1ccc2c(c1)OCO2";"BCZJAKMDVNIASQ-UHFFFAOYSA-N"
"CHEMBL242286";"";"";"Small molecule";"";"485.52";"2";"2";"1.78";"152.15";"7";"6";"1";"8";"N";"0.33";"4.18";"8.14";"0.08";"0.01";"2";"MOL";"-1";"35";"10";"6";"1";"485.2074";"-0.60";"ACID";"C24H28FN5O5";"Cc1cc(C)cc([C@@H](CC(=O)O)NC(=O)CNC(=O)c2cc(O)cc(NC3=NCC(F)CN3)c2)c1";"QCDPTZILQWUNEY-HXUWFJFHSA-N"
"CHEMBL242497";"";"";"Small molecule";"";"662.25";"2";"2";"2.53";"152.15";"7";"6";"2";"8";"N";"0.24";"2.78";"8.14";"0.75";"0.68";"2";"MOL";"-1";"35";"10";"6";"2";"660.9833";"-0.71";"ACID";"C22H22BrFIN5O5";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCC(F)CN2)c1)c1cc(Br)cc(I)c1";"DVIJUBADZCIIOA-GOSISDBHSA-N"
"CHEMBL4160810";"";"";"Unknown";"";"2446.91";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2445.3638";"None";"None";"C106H184N34O30S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C(C)C";"XYOVQDKQISFTAO-YSNZVFTBSA-N"
"CHEMBL4588580";"";"";"Unknown";"";"452.94";"3";"4";"4.74";"96.37";"6";"3";"0";"9";"N";"0.43";"2.76";"7.35";"1.91";"1.83";"3";"MOL";"-1";"32";"7";"3";"0";"452.1615";"-0.71";"ACID";"C24H25ClN4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1ccc(Cl)cc1";"CLZGDNHRVKJUHQ-UHFFFAOYSA-N"
"CHEMBL5219601";"";"";"";"";"609.69";"4";"4";"-3.02";"279.00";"8";"9";"2";"8";"N";"0.08";"4.05";"12.07";"-5.63";"-5.63";"0";"MOL";"0";"43";"17";"11";"3";"609.3235";"0.66";"ZWITTERION";"C26H43N9O8";"CN1C(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CC[C@@H](C(N)=O)NC(=O)[C@@H]1C1CCCCC1";"DNLQADUOEVWNMM-IAGYGMIVSA-N"
"CHEMBL4446786";"";"";"Unknown";"";"492.66";"6";"8";"2.60";"77.52";"6";"1";"0";"9";"N";"0.54";"4.48";"7.51";"-1.21";"-0.16";"2";"MOL";"-1";"36";"7";"1";"0";"492.3100";"-0.39";"ACID";"C29H40N4O3";"C[N+]1(C[C@@H](CC(=O)[O-])c2cccc(N3CCOCC3)c2)CC[C@@H](CCc2ccc3c(n2)NCCC3)C1";"WEYZFBLZVFBVAR-QOWBJJBESA-N"
"CHEMBL204259";"";"";"Small molecule";"";"354.41";"5";"6";"2.26";"101.14";"6";"2";"0";"8";"N";"0.70";"4.00";"7.51";"0.25";"0.04";"2";"MOL";"-1";"26";"7";"2";"0";"354.1692";"-0.67";"ACID";"C19H22N4O3";"C#CC(CC(=O)O)Cc1nc(CCCc2ccc3c(n2)NCCC3)no1";"KZYLTZUXEHTOHA-UHFFFAOYSA-N"
"CHEMBL4461668";"";"";"Unknown";"";"248.24";"12";"29";"1.21";"86.71";"3";"2";"0";"2";"N";"0.77";"3.60";"None";"1.23";"-2.11";"1";"MOL";"-1";"18";"6";"2";"0";"248.0797";"-0.96";"ACID";"C12H12N2O4";"Cc1ccccc1NC(=O)N1C(=O)C[C@H]1C(=O)O";"RAFNWGJYLZVXFV-VIFPVBQESA-N"
"CHEMBL244635";"";"";"Small molecule";"";"613.26";"2";"2";"2.45";"172.38";"8";"7";"2";"8";"N";"0.24";"2.65";"9.56";"0.09";"-0.26";"2";"MOL";"-1";"35";"11";"7";"3";"611.0015";"-0.53";"ZWITTERION";"C22H23Br2N5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCCCN2)c1)c1cc(Br)cc(Br)c1O";"KWBPINCWAHJKIC-QGZVFWFLSA-N"
"CHEMBL3356182";"";"";"Small molecule";"";"409.53";"5";"5";"4.10";"91.32";"4";"3";"0";"9";"N";"0.54";"4.63";"7.52";"1.98";"1.76";"2";"MOL";"-1";"30";"6";"3";"0";"409.2365";"-0.21";"ACID";"C24H31N3O3";"Cc1cc(C)cc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)c1";"GWYITMXKBHRSJF-UHFFFAOYSA-N"
"CHEMBL4547961";"";"";"Unknown";"";"436.49";"3";"4";"4.22";"96.37";"6";"3";"0";"9";"N";"0.46";"2.76";"7.35";"1.44";"1.37";"3";"MOL";"-1";"32";"7";"3";"0";"436.1911";"-0.85";"ACID";"C24H25FN4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1cccc(F)c1";"ZXOXNDAOKAWEEQ-UHFFFAOYSA-N"
"CHEMBL9555";"";"";"Small molecule";"";"474.56";"4";"10";"3.78";"120.42";"5";"4";"0";"13";"N";"0.28";"4.32";"6.64";"1.12";"0.31";"3";"MOL";"-1";"35";"8";"4";"0";"474.2267";"-0.82";"ACID";"C27H30N4O4";"O=C(O)CC(NC(=O)CNC(=O)CCCCNc1ccccn1)c1ccc(-c2ccccc2)cc1";"OTRLSMNUUKTGCC-UHFFFAOYSA-N"
"CHEMBL203690";"";"";"Small molecule";"";"424.48";"5";"6";"3.94";"101.14";"6";"2";"0";"9";"N";"0.54";"4.28";"7.51";"1.92";"1.70";"3";"MOL";"-1";"31";"7";"2";"0";"424.1911";"-0.82";"ACID";"C23H25FN4O3";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cccc(F)c1";"MXSJSHDIEDILST-UHFFFAOYSA-N"
"CHEMBL4568231";"";"";"Unknown";"";"706.80";"3";"3";"-3.16";"285.32";"9";"9";"2";"8";"N";"0.07";"4.04";"11.45";"-5.72";"-5.72";"0";"MOL";"-1";"50";"19";"10";"3";"706.3762";"1.00";"ZWITTERION";"C31H50N10O9";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"BZIIEMYKPCRCAT-KKFDQILXSA-N"
"CHEMBL3356173";"";"";"Small molecule";"";"449.47";"5";"5";"4.50";"91.32";"4";"3";"0";"9";"N";"0.49";"4.37";"7.52";"1.80";"1.57";"2";"MOL";"-1";"32";"6";"3";"0";"449.1926";"-0.54";"ACID";"C23H26F3N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1cccc(C(F)(F)F)c1";"KRLSGXAAVBXUNS-UHFFFAOYSA-N"
"CHEMBL4176575";"";"";"Unknown";"";"2525.03";"2";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"2523.4108";"None";"None";"C112H190N34O30S";"CC(C)C[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H]1CCCN1C(=O)[C@@H](NC(=O)[C@H](CCCCNC(=O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21)NC(=O)[C@@H](N)CC(N)=O)C(C)C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCC(N)=O)C(=O)N[C@@H](CCCCN)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N[C@@H](CCCNC(=N)N)C(=O)N[C@H](C(=O)O)[C@@H](C)O)C(C)C)C12CC3CC(CC(C3)C1)C2)C(C)C";"BABSBFBHFYCZSQ-QGCKNSITSA-N"
"CHEMBL4241584";"";"";"Small molecule";"";"460.58";"9";"14";"3.53";"96.17";"7";"2";"0";"9";"N";"0.50";"3.84";"10.24";"0.64";"0.42";"3";"MOL";"-1";"34";"8";"2";"0";"460.2587";"-0.71";"ZWITTERION";"C26H32N6O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2ccnn2)c1";"XQHLFZJLRICIOE-DENIHFKCSA-N"
"CHEMBL4242635";"";"";"Small molecule";"";"433.60";"9";"14";"4.83";"65.46";"4";"2";"0";"9";"N";"0.59";"4.29";"10.26";"1.72";"1.50";"2";"MOL";"-1";"32";"5";"2";"0";"433.2729";"-0.11";"ZWITTERION";"C27H35N3O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CC2)c1";"YJXODXFHFQYURN-NTKDMRAZSA-N"
"CHEMBL4540146";"";"";"Unknown";"";"868.99";"2";"2";"-3.35";"340.44";"11";"11";"3";"12";"N";"0.06";"3.93";"11.40";"-6.18";"-8.59";"1";"MOL";"-1";"62";"22";"13";"3";"868.4555";"0.86";"ZWITTERION";"C40H60N12O10";"C[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C(=O)[C@H](CCCCN)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc2ccccc2)NC1=O";"YEYGYPPOYYMACR-KVFPGSKLSA-N"
"CHEMBL4529675";"";"";"Unknown";"";"452.94";"3";"4";"4.74";"96.37";"6";"3";"0";"9";"N";"0.43";"2.76";"7.35";"1.91";"1.83";"3";"MOL";"-1";"32";"7";"3";"0";"452.1615";"-0.78";"ACID";"C24H25ClN4O3";"O=C(O)CC(Nc1ccc(OCCc2ccc3c(n2)NCCC3)cn1)c1cccc(Cl)c1";"VJPUYJUFUMDBBD-UHFFFAOYSA-N"
"CHEMBL411941";"CYCLORGDFV";"";"Protein";"";"574.64";"59";"137";"-2.52";"247.20";"7";"8";"2";"9";"N";"0.09";"3.93";"10.35";"-3.96";"-3.96";"1";"BOTH";"-1";"41";"15";"10";"3";"574.2863";"1.31";"ZWITTERION";"C26H38N8O7";"CC(C)[C@@H]1NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O";"YYQUWEHEBOMRPH-NYUBLWNDSA-N"
"CHEMBL3356181";"";"";"Small molecule";"";"421.54";"5";"5";"3.97";"91.32";"4";"3";"0";"9";"N";"0.53";"4.55";"7.52";"1.95";"1.72";"2";"MOL";"-1";"31";"6";"3";"0";"421.2365";"-0.19";"ACID";"C25H31N3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc2c(c1)CCC2";"ZTISQJYIMPGHCK-UHFFFAOYSA-N"
"CHEMBL243403";"";"";"Small molecule";"";"524.36";"2";"2";"2.23";"172.38";"8";"7";"2";"8";"N";"0.28";"3.62";"9.56";"-0.25";"-0.73";"2";"MOL";"-1";"35";"11";"7";"3";"523.1025";"-0.67";"ZWITTERION";"C22H23Cl2N5O6";"O=C(O)C[C@@H](NC(=O)CNC(=O)c1cc(O)cc(NC2=NCCCN2)c1)c1cc(Cl)cc(Cl)c1O";"GKUSSAQLGPYTOR-QGZVFWFLSA-N"
"CHEMBL202564";"";"";"Small molecule";"";"453.57";"6";"11";"4.13";"114.03";"8";"2";"0";"10";"N";"0.47";"4.12";"7.51";"1.41";"1.20";"3";"MOL";"-1";"32";"8";"2";"0";"453.1835";"-0.73";"ACID";"C23H27N5O3S";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1cnc(C2CC2)s1";"YTKGKCKBCJZBIX-UHFFFAOYSA-N"
"CHEMBL4445942";"";"";"Unknown";"";"763.85";"3";"3";"-4.04";"314.42";"10";"10";"2";"8";"N";"0.06";"4.04";"11.41";"-6.83";"-6.83";"0";"MOL";"-1";"54";"21";"11";"3";"763.3977";"0.93";"ZWITTERION";"C33H53N11O10";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@H](C)NC(=O)[C@@H]2CCCN2C(=O)[C@H]2CCCN2C1=O";"KEVXOQVYLQXQLM-RCTKEMKKSA-N"
"CHEMBL4468875";"";"";"Unknown";"";"453.93";"3";"4";"4.13";"109.26";"7";"3";"0";"9";"N";"0.44";"3.62";"7.18";"1.36";"0.96";"3";"MOL";"-1";"32";"8";"3";"0";"453.1568";"-0.59";"ACID";"C23H24ClN5O3";"O=C(O)CC(Nc1ncc(OCCc2ccc3c(n2)NCCC3)cn1)c1ccc(Cl)cc1";"KAMSHMVKMNHYHX-UHFFFAOYSA-N"
"CHEMBL4458080";"";"";"Unknown";"";"865.05";"3";"3";"-2.66";"340.44";"11";"11";"3";"14";"N";"0.05";"4.04";"11.44";"-5.37";"-7.79";"0";"MOL";"-1";"61";"22";"13";"3";"864.5181";"1.06";"ZWITTERION";"C39H68N12O10";"CC(C)C[C@@H]1NC(=O)[C@H](C)NC(=O)[C@H](CCCCN)N(C)C(=O)[C@H]2CCCN2C(=O)[C@H](CC(C)C)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC1=O";"KEQKSJZXAMPQNA-VJSPYQHWSA-N"
"CHEMBL3352854";"";"";"Small molecule";"";"415.92";"5";"5";"4.14";"91.32";"4";"3";"0";"9";"N";"0.54";"4.24";"7.52";"1.51";"1.29";"2";"MOL";"-1";"29";"6";"3";"0";"415.1663";"-0.39";"ACID";"C22H26ClN3O3";"O=C(O)CC(NC(=O)CCCCc1ccc2c(n1)NCCC2)c1ccc(Cl)cc1";"NOJLTMKHIVSHFR-UHFFFAOYSA-N"
"CHEMBL4516070";"";"";"Unknown";"";"515.70";"6";"8";"3.96";"82.87";"6";"1";"1";"10";"N";"0.41";"4.32";"7.51";"-0.32";"0.72";"3";"MOL";"-1";"38";"7";"1";"1";"515.3260";"-0.73";"ACID";"C31H41N5O2";"CC[N@+]1(C[C@@H](CC(=O)[O-])c2cccc(-n3nc(C)cc3C)c2)CC[C@@H](CCc2ccc3c(n2)NCCC3)C1";"ZHDLQWCRZPIIAQ-YXOCPYSXSA-N"
