"ChEMBL ID";"Name";"Synonyms";"Type";"Max Phase";"Molecular Weight";"Targets";"Bioactivities";"AlogP";"Polar Surface Area";"HBA";"HBD";"#RO5 Violations";"#Rotatable Bonds";"Passes Ro3";"QED Weighted";"CX Acidic pKa";"CX Basic pKa";"CX LogP";"CX LogD";"Aromatic Rings";"Structure Type";"Inorganic Flag";"Heavy Atoms";"HBA (Lipinski)";"HBD (Lipinski)";"#RO5 Violations (Lipinski)";"Molecular Weight (Monoisotopic)";"Np Likeness Score";"Molecular Species";"Molecular Formula";"Smiles";"Inchi Key"
"CHEMBL411863";"";"";"Small molecule";"";"440.46";"3";"11";"-4.33";"227.63";"7";"9";"1";"6";"N";"0.11";"3.93";"12.41";"-6.78";"-7.92";"0";"MOL";"-1";"31";"14";"10";"2";"440.2132";"1.15";"ZWITTERION";"C17H28N8O6";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2C[C@@H](CN2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"RLABYQGJZRFBJA-NAKRPEOUSA-N"
"CHEMBL4589062";"";"";"Unknown";"";"262.26";"12";"30";"1.60";"86.71";"3";"2";"0";"3";"N";"0.81";"4.09";"None";"1.32";"-1.79";"1";"MOL";"-1";"19";"6";"2";"0";"262.0954";"-0.88";"ACID";"C13H14N2O4";"Cc1ccccc1NC(=O)N1C(=O)CC1CC(=O)O";"NMHXECODTXNHIV-UHFFFAOYSA-N"
"CHEMBL1257509";"";"";"Small molecule";"";"345.36";"2";"2";"-0.58";"150.22";"6";"4";"0";"8";"N";"0.37";"3.30";"11.99";"-2.26";"-2.26";"2";"MOL";"-1";"25";"10";"5";"0";"345.1549";"-1.57";"ZWITTERION";"C15H19N7O3";"N=C(N)NCCc1cn(CC(=O)N(CC(=O)O)c2ccccc2)nn1";"MTOBNWXWFYFRLY-UHFFFAOYSA-N"
"CHEMBL4589933";"";"";"Unknown";"";"493.65";"6";"8";"2.93";"83.51";"6";"1";"0";"10";"N";"0.51";"4.17";"7.51";"-1.35";"-0.31";"2";"MOL";"-1";"36";"7";"1";"0";"493.2941";"0.18";"ACID";"C29H39N3O4";"C[N+]1(C[C@@H](CC(=O)[O-])c2cccc(O[C@@H]3CCOC3)c2)CC[C@@H](CCc2ccc3c(n2)NCCC3)C1";"YWTMANCVOUNUAR-GINNMVSJSA-N"
"CHEMBL2332833";"";"";"Protein";"";"589.65";"5";"5";"-2.70";"270.72";"8";"10";"2";"10";"N";"0.08";"3.59";"11.83";"-5.77";"-7.82";"1";"BOTH";"-1";"42";"16";"12";"3";"589.2972";"0.82";"ZWITTERION";"C26H39N9O7";"N=C(N)NCCC[C@@H]1NC(=O)CNC(=O)C[C@@H](C(=O)O)NC(=O)[C@@H](c2ccccc2)NC(=O)[C@@H](CCCCN)NC1=O";"LMCAPKVVZZHYLE-TWFHAPMSSA-N"
"CHEMBL381589";"";"";"Protein";"";"690.68";"2";"2";"-0.79";"244.70";"7";"9";"2";"10";"N";"0.09";"3.87";"11.85";"-2.11";"-2.11";"2";"BOTH";"-1";"49";"15";"10";"3";"690.2737";"0.65";"ZWITTERION";"C31H37F3N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@](Cc2ccccc2)(C(F)(F)F)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"QAYABLFYSHKUBR-ULBBTDGDSA-N"
"CHEMBL265445";"";"";"Small molecule";"";"494.51";"2";"2";"-3.93";"235.91";"7";"8";"1";"6";"N";"0.10";"3.81";"12.56";"-6.57";"-6.57";"0";"MOL";"-1";"35";"15";"9";"2";"494.2237";"1.07";"ZWITTERION";"C20H30N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@]23CCCN2C(=O)[C@@H](C3)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"WVGKDHMQHAQBNH-AVTCCNSCSA-N"
"CHEMBL1257750";"";"";"Small molecule";"";"345.36";"2";"2";"-0.75";"159.01";"6";"5";"0";"8";"N";"0.31";"3.06";"11.78";"-2.21";"-2.21";"2";"MOL";"-1";"25";"10";"6";"1";"345.1549";"-1.34";"ZWITTERION";"C15H19N7O3";"N=C(N)NCCc1cn(CC(=O)N[C@H](C(=O)O)c2ccccc2)nn1";"DNENLTQUXFRGJA-ZDUSSCGKSA-N"
"CHEMBL2371499";"";"";"Unknown";"";"1516.74";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1515.6936";"None";"None";"C61H97N25O17S2";"COc1ccc(C[C@@H]2NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc3c[nH]cn3)NC(=O)[C@H](CC(=O)O)NC(=O)[C@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C3(CCCCC3)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@@H](CCCN=C(N)N)NC2=O)cc1";"FRXCQHJSACJLPG-USPBVUDKSA-N"
"CHEMBL3356166";"";"";"Small molecule";"";"411.50";"6";"9";"3.49";"100.55";"5";"3";"0";"10";"N";"0.52";"4.25";"7.52";"0.75";"0.53";"2";"MOL";"-1";"30";"7";"3";"0";"411.2158";"-0.20";"ACID";"C23H29N3O4";"COc1ccc(C(CC(=O)O)NC(=O)CCCCc2ccc3c(n2)NCCC3)cc1";"RLSMGFIEFQMTPO-UHFFFAOYSA-N"
"CHEMBL590654";"";"";"Small molecule";"";"737.77";"6";"13";"-2.11";"311.10";"9";"11";"2";"14";"N";"0.06";"3.78";"12.65";"-4.96";"-7.77";"2";"MOL";"-1";"53";"19";"12";"3";"737.3133";"0.45";"ZWITTERION";"C34H43N9O10";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](c2ccc(CNC(=O)CCC(=O)O)cc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"YPBCOKBVZUVWMI-MVPDCNEZSA-N"
"CHEMBL3350379";"";"";"Small molecule";"";"1484.74";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1483.6925";"None";"None";"C62H97N23O16S2";"COc1ccc(C[C@@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc3ccc(O)cc3)NC(=O)CNC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C3(CCCCC3)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"NKYASGUMKORFAJ-SMIGBMJDSA-N"
"CHEMBL4642869";"";"";"Unknown";"";"714.70";"7";"8";"-1.63";"244.70";"7";"9";"2";"8";"N";"0.09";"3.87";"12.72";"-3.33";"-3.33";"1";"MOL";"-1";"43";"15";"10";"3";"600.3020";"0.81";"ZWITTERION";"C30H41F3N8O9";"N=C(N)NCCC[C@@H]1NC(=O)C2(CCCCC2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O.O=C(O)C(F)(F)F";"OMJMFGNEULHCIP-NJBQKBHSSA-N"
"CHEMBL382652";"";"";"Small molecule";"";"480.59";"4";"5";"4.04";"98.50";"8";"2";"0";"9";"N";"0.44";"3.75";"7.39";"1.65";"1.38";"3";"MOL";"-1";"34";"8";"2";"0";"480.1831";"-0.21";"ACID";"C25H28N4O4S";"Cn1nc(CC(CC(=O)O)c2ccc3c(c2)OCO3)cc1SCCc1ccc2c(n1)NCCC2";"GARROJJZLJSGSW-UHFFFAOYSA-N"
"CHEMBL2371540";"";"";"Unknown";"";"1354.59";"3";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1353.6619";"None";"None";"C52H91N25O14S2";"CC(C)C[C@@H]1NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2c[nH]cn2)NC(=O)CNC(=O)[C@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C(C)(C)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@@H](CCCN=C(N)N)NC1=O";"AICBXHQRXOXRSL-ZOBHNXFDSA-N"
"CHEMBL2372427";"";"";"Small molecule";"";"841.88";"6";"13";"-2.84";"338.79";"12";"11";"3";"21";"N";"0.03";"3.45";"12.60";"-5.56";"-8.57";"2";"MOL";"-1";"60";"22";"12";"3";"841.3606";"0.25";"ZWITTERION";"C38H51N9O13";"N=C(N)NCCC[C@@H]1NC(=O)[C@H](c2ccc(CNC(=O)COCCOCCOCC(=O)O)cc2)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"JANXNGXRGZTCLF-YENKVUBUSA-N"
"CHEMBL387192";"";"";"Small molecule";"";"496.53";"2";"2";"-3.63";"244.70";"7";"9";"1";"6";"N";"0.10";"3.96";"12.59";"-5.87";"-5.87";"0";"MOL";"-1";"35";"15";"10";"2";"496.2394";"0.92";"ZWITTERION";"C20H32N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@H]2CCCC[C@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(=O)N2";"YLYRDQARXBWMEL-RNJOBUHISA-N"
"CHEMBL209386";"";"";"Small molecule";"";"496.53";"2";"2";"-3.63";"244.70";"7";"9";"1";"6";"N";"0.10";"3.96";"12.59";"-5.87";"-5.87";"0";"MOL";"-1";"35";"15";"10";"2";"496.2394";"0.92";"ZWITTERION";"C20H32N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2CCCC[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)C(=O)N2";"YLYRDQARXBWMEL-RVMXOQNASA-N"
"CHEMBL1257984";"";"";"Small molecule";"";"359.39";"4";"12";"-0.36";"159.01";"6";"5";"0";"9";"N";"0.23";"2.98";"11.87";"-1.92";"-1.92";"2";"MOL";"-1";"26";"10";"6";"1";"359.1706";"-1.28";"ZWITTERION";"C16H21N7O3";"N=C(N)NCCCc1cn(CC(=O)N[C@@H](C(=O)O)c2ccccc2)nn1";"AEKLXAWPQXZUFR-CQSZACIVSA-N"
"CHEMBL2371526";"";"";"Unknown";"";"1478.74";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1477.6932";"None";"None";"C62H95N25O14S2";"NC(N)=NCCC[C@H](NC(=O)[C@@H]1CSSC2(CCCCC2)[C@@H](N)C(=O)N/C(N)=N\CCC[C@H](N)C(=O)NCC(=O)N[C@H](Cc2c[nH]cn2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc2ccc3ccccc3c2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1)C(=O)O";"ACLSCQPEFLUUFA-UGDACAOYSA-N"
"CHEMBL418228";"";"";"Small molecule";"";"338.37";"4";"5";"2.65";"128.30";"3";"5";"0";"5";"N";"0.33";"3.52";"7.95";"1.07";"0.96";"2";"MOL";"-1";"25";"7";"6";"1";"338.1379";"-0.77";"ACID";"C18H18N4O3";"Cc1cc(NC(=O)c2cccc(NC(=N)N)c2)ccc1/C=C/C(=O)O";"HCUONOGSJKCNGD-SOFGYWHQSA-N"
"CHEMBL266826";"";"";"Small molecule";"";"1138.35";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1137.5172";"None";"None";"C46H75N17O13S2";"CC(C)C[C@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2c[nH]cn2)NC(=O)CNC(=O)CC2(CCCCC2)SSC[C@@H](C(=O)N[C@@H](C)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC1=O";"ACHJOQIILIANHB-CMKNBVMOSA-N"
"CHEMBL4242263";"";"";"Small molecule";"";"572.75";"8";"13";"4.59";"95.75";"8";"2";"1";"10";"N";"0.36";"4.03";"10.23";"1.24";"1.02";"3";"MOL";"-1";"42";"9";"2";"1";"572.3475";"-0.98";"ZWITTERION";"C33H44N6O3";"Cc1cc(C)n(-c2cc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)cc(N3CCOCC3)c2)n1";"QESJLCKQPIPWOH-LEAFIULHSA-N"
"CHEMBL437813";"";"";"Protein";"";"1170.35";"4";"8";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1169.5182";"None";"None";"C45H75N19O14S2";"CC(C)C[C@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](Cc2c[nH]cn2)NC(=O)CNC(=O)CNC(=O)[C@H](N)C(C)(C)SSC[C@@H](C(=O)N[C@@H](C)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC1=O";"RGCFJZZTHIGGDJ-UHZMXWKHSA-N"
"CHEMBL417066";"";"";"Small molecule";"";"488.59";"5";"9";"4.44";"120.42";"5";"4";"0";"12";"N";"0.22";"4.35";"7.43";"2.01";"1.74";"3";"MOL";"-1";"36";"8";"4";"0";"488.2424";"-0.69";"ACID";"C28H32N4O4";"Cc1ccnc(NCCCCC(=O)NNC(=O)CC(CC(=O)O)c2ccc(-c3ccccc3)cc2)c1";"PACDIVMUVSJXND-UHFFFAOYSA-N"
"CHEMBL2371548";"";"";"Protein";"";"1093.26";"5";"5";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1092.4481";"None";"None";"C45H68N14O14S2";"COc1ccc(C[C@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H]3CCCN3C(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(C)=O)CSSC[C@@H](C(N)=O)NC(=O)[C@H](CC(C)C)NC2=O)cc1";"XGLBHIIQWXOFOR-GRBYGVBUSA-N"
"CHEMBL226050";"";"";"Small molecule";"";"370.42";"5";"10";"3.78";"71.45";"4";"2";"0";"7";"N";"0.78";"3.76";"7.18";"1.38";"0.97";"2";"MOL";"-1";"27";"5";"2";"0";"370.1693";"-0.19";"ACID";"C21H23FN2O3";"O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)c(F)c1";"ZWPCJINLOLYZBQ-UHFFFAOYSA-N"
"CHEMBL406912";"";"";"Small molecule";"";"544.57";"2";"6";"-2.78";"235.91";"7";"8";"2";"7";"N";"0.10";"3.77";"12.31";"-5.22";"-5.22";"1";"MOL";"-1";"39";"15";"9";"3";"544.2394";"0.54";"ZWITTERION";"C24H32N8O7";"N=C(N)NCCC[C@@H]1NC(=O)[C@@H]2C[C@@H](CN2C(=O)c2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O";"UIBGFNHGJUQMPO-QAETUUGQSA-N"
"CHEMBL2371527";"";"";"Unknown";"";"1442.70";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1441.6932";"None";"None";"C59H95N25O14S2";"NC(N)=NCCC[C@H](NC(=O)[C@@H]1CSSC2(CCCCC2)[C@@H](N)C(=O)N/C(N)=N\CCC[C@H](N)C(=O)NCC(=O)N[C@H](Cc2c[nH]cn2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCc2ccccc2)C(=O)N[C@@H](CCCN=C(N)N)C(=O)N1)C(=O)O";"RKBFMHGYXWQNKU-BXQUKKTMSA-N"
"CHEMBL4573716";"";"";"Unknown";"";"501.68";"7";"13";"3.57";"82.87";"6";"1";"1";"9";"N";"0.45";"4.27";"7.51";"-0.68";"0.36";"3";"MOL";"-1";"37";"7";"1";"1";"501.3104";"-0.72";"ACID";"C30H39N5O2";"Cc1cc(C)n(-c2cccc([C@H](CC(=O)[O-])C[N@+]3(C)CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"BXOSGYRJKCYDLH-UYMYSODTSA-N"
"CHEMBL2180976";"";"";"Small molecule";"";"601.62";"3";"3";"-3.77";"265.01";"8";"9";"2";"8";"N";"0.06";"3.79";"11.99";"-6.25";"-6.25";"1";"MOL";"-1";"43";"17";"10";"3";"601.2609";"0.62";"ZWITTERION";"C26H35N9O8";"N=C(N)NCCC[C@@H]1NC(=O)C[C@@H]2NC(=O)[C@@H](CNC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O)N(Cc1ccccc1)C2=O";"FHNGIQUASOHITF-XLAORIBOSA-N"
"CHEMBL4244784";"";"";"Small molecule";"";"463.62";"8";"19";"4.46";"74.69";"5";"2";"0";"9";"N";"0.57";"4.19";"10.24";"0.99";"0.77";"2";"MOL";"-1";"34";"6";"2";"0";"463.2835";"-0.04";"ZWITTERION";"C28H37N3O3";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(C2CCOC2)c1";"AVGZVNRRKZUYJJ-CLIADVIRSA-N"
"CHEMBL6602";"";"";"Protein";"";"587.59";"4";"4";"-5.89";"321.96";"10";"10";"2";"17";"N";"0.04";"3.45";"10.85";"-10.69";"-10.82";"0";"BOTH";"-1";"41";"19";"13";"3";"587.2663";"0.28";"ZWITTERION";"C22H37N9O10";"NCC(=O)N[C@@H](CCCN=C(N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)O";"NTEDOEBWPRVVSG-XUXIUFHCSA-N"
"CHEMBL275611";"";"";"Small molecule";"";"588.62";"7";"14";"0.01";"210.06";"9";"5";"0";"10";"N";"0.22";"3.34";"11.12";"-2.66";"-2.70";"2";"MOL";"-1";"34";"13";"6";"2";"492.1427";"-1.12";"ZWITTERION";"C21H28N6O10S2";"CS(=O)(=O)O.Cc1noc(C)c1S(=O)(=O)N[C@@H](CNC(=O)C[C@H]1CC(c2ccc(C(=N)N)cc2)=NO1)C(=O)O";"HGSHXKDMLCILHO-XMZRARIVSA-N"
"CHEMBL203693";"";"";"Protein";"";"642.64";"2";"2";"-1.59";"247.20";"7";"8";"2";"9";"N";"0.09";"3.87";"10.49";"-2.93";"-2.93";"1";"BOTH";"-1";"45";"15";"10";"3";"642.2737";"0.92";"ZWITTERION";"C27H37F3N8O7";"CC(C)[C@]1(C(F)(F)F)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O";"VYIBTYZRYKIMKX-KTJGCZTMSA-N"
"CHEMBL379056";"";"";"Protein";"";"642.64";"2";"2";"-1.59";"247.20";"7";"8";"2";"9";"N";"0.09";"4.34";"10.53";"-2.93";"-2.93";"1";"BOTH";"-1";"45";"15";"10";"3";"642.2737";"0.97";"ZWITTERION";"C27H37F3N8O7";"CC(C)[C@@H]1NC(=O)[C@@](Cc2ccccc2)(C(F)(F)F)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC1=O";"IIJWLNNXJHIKND-CVJKZBOTSA-N"
"CHEMBL4446267";"";"";"Unknown";"";"510.08";"6";"8";"4.45";"83.28";"6";"2";"0";"9";"N";"0.48";"4.05";"10.26";"1.22";"1.00";"3";"MOL";"-1";"35";"7";"2";"0";"473.2791";"-0.89";"ZWITTERION";"C28H36ClN5O2";"Cc1ccnn1-c1cccc([C@H](CC(=O)O)CN2CC[C@@H](CCc3ccc4c(n3)NCCC4)C2)c1.Cl";"IOYUQYAAMXVOMK-MBUMRYSBSA-N"
"CHEMBL4243686";"";"";"Small molecule";"";"460.58";"9";"14";"3.53";"96.17";"7";"2";"0";"9";"N";"0.50";"3.81";"10.24";"0.34";"0.11";"3";"MOL";"-1";"34";"8";"2";"0";"460.2587";"-0.94";"ZWITTERION";"C26H32N6O2";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(-n2cncn2)c1";"NIHKLJCATASIRV-DENIHFKCSA-N"
"CHEMBL226045";"";"";"Small molecule";"";"352.43";"6";"28";"3.64";"71.45";"4";"2";"0";"7";"N";"0.80";"4.08";"7.18";"1.23";"0.85";"2";"MOL";"-1";"26";"5";"2";"0";"352.1787";"0.16";"ACID";"C21H24N2O3";"O=C(O)CC1CC1c1ccc(OCCc2ccc3c(n2)NCCC3)cc1";"DPFLAGDMGNKRSD-UHFFFAOYSA-N"
"CHEMBL4245368";"";"";"Small molecule";"";"487.65";"8";"13";"4.66";"83.28";"6";"2";"0";"9";"N";"0.46";"4.06";"10.34";"1.20";"0.97";"3";"MOL";"-1";"36";"7";"2";"0";"487.2947";"-0.41";"ZWITTERION";"C29H37N5O2";"Cc1cn(C)c(-c2cccc([C@H](CC(=O)O)CN3CC[C@@H](CCc4ccc5c(n4)NCCC5)C3)c2)n1";"CJMISCRXEFTMEV-PXDATVDWSA-N"
"CHEMBL202397";"";"";"Small molecule";"";"448.52";"6";"11";"3.73";"110.37";"7";"2";"0";"9";"N";"0.51";"4.26";"7.51";"1.60";"1.38";"3";"MOL";"-1";"33";"8";"2";"0";"448.2111";"-0.40";"ACID";"C25H28N4O4";"O=C(O)CC(Cc1nc(CCCc2ccc3c(n2)NCCC3)no1)c1ccc2c(c1)OCC2";"UEIWSFUOMHYAMK-UHFFFAOYSA-N"
"CHEMBL2371480";"";"";"Unknown";"";"1484.74";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1483.6925";"None";"None";"C62H97N23O16S2";"COc1ccc(C[C@@H]2NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](Cc3ccc(O)cc3)NC(=O)CNC(=O)[C@@H](N)CCC/N=C(/N)NC(=O)[C@H](N)C3(CCCCC3)SSC[C@@H](C(=O)N[C@@H](CCCN=C(N)N)C(=O)O)NC(=O)[C@H](CCCN=C(N)N)NC2=O)cc1";"NKYASGUMKORFAJ-BHPJHESSSA-N"
"CHEMBL1258213";"";"";"Small molecule";"";"400.44";"2";"2";"-0.77";"153.46";"7";"4";"0";"7";"N";"0.35";"2.91";"11.75";"-2.33";"-2.33";"2";"MOL";"-1";"29";"11";"5";"1";"400.1971";"-1.64";"ZWITTERION";"C18H24N8O3";"N=C(N)N1CCN(Cc2cn(CC(=O)N[C@@H](C(=O)O)c3ccccc3)nn2)CC1";"MVZWLFHVMJCBJC-MRXNPFEDSA-N"
"CHEMBL4238909";"";"";"Small molecule";"";"478.64";"8";"23";"3.79";"77.93";"6";"2";"0";"9";"N";"0.57";"4.22";"10.27";"0.83";"0.60";"2";"MOL";"-1";"35";"7";"2";"0";"478.2944";"-0.65";"ZWITTERION";"C28H38N4O3";"O=C(O)C[C@H](CN1CC[C@@H](CCc2ccc3c(n2)NCCC3)C1)c1cccc(N2CCOCC2)c1";"NIVBRIPUAQCFIE-ZJSXRUAMSA-N"
"CHEMBL111401";"";"";"Small molecule";"";"407.51";"7";"7";"3.91";"91.32";"4";"3";"0";"10";"N";"0.41";"4.46";"6.64";"1.41";"0.70";"2";"MOL";"-1";"30";"6";"3";"0";"407.2209";"-0.35";"ACID";"C24H29N3O3";"O=C(O)CC1CC(CNC(=O)CCCCNc2ccccn2)=CCc2ccccc21";"HXARURWAKJJNNF-UHFFFAOYSA-N"
"CHEMBL4097763";"";"";"Small molecule";"";"1325.36";"3";"3";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"MOL";"-1";"None";"None";"None";"None";"1324.6120";"None";"None";"C52H84N20O21";"CC(C)C[C@@H]1NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H]2CCCN2C1=O";"CPZCKVXGPOOWOC-NCZCZPGPSA-N"
"CHEMBL344535";"";"";"Small molecule";"";"601.59";"8";"11";"1.88";"174.47";"6";"6";"1";"9";"N";"0.20";"3.28";"9.10";"0.25";"0.25";"3";"MOL";"-1";"33";"10";"7";"1";"487.0984";"-1.14";"ZWITTERION";"C23H22F3N5O7S2";"N=C(N)Nc1cccc(-c2ccc(C(=O)NC[C@H](NS(=O)(=O)c3ccccc3)C(=O)O)s2)c1.O=C(O)C(F)(F)F";"QNAZZNDAFAAQKP-NTISSMGPSA-N"
"CHEMBL2371521";"";"";"Protein";"";"1109.21";"5";"5";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1108.4066";"None";"None";"C44H64N14O16S2";"COc1ccc(C[C@@H]2NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]3CCCN3C(=O)[C@@H](CC(N)=O)NC(=O)[C@H](NC(C)=O)CSSC[C@H](C(N)=O)NC(=O)[C@H](CCC(=O)O)NC2=O)cc1";"UCCXKCOGAQFFBM-DRHSPTQNSA-N"
"CHEMBL190128";"";"";"Small molecule";"";"442.52";"3";"5";"4.48";"89.27";"6";"2";"0";"8";"N";"0.42";"3.89";"7.18";"1.62";"1.26";"4";"MOL";"-1";"33";"7";"2";"0";"442.2005";"-0.63";"ACID";"C26H26N4O3";"O=C(O)CC(c1cccnc1)n1ccc2cc(OCCc3ccc4c(n3)NCCC4)ccc21";"NNOYJUNBGWLDGM-UHFFFAOYSA-N"
"CHEMBL438460";"";"";"Protein";"";"1163.40";"4";"4";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"None";"BOTH";"-1";"None";"None";"None";"None";"1162.5376";"None";"None";"C49H78N16O13S2";"CC[C@H](C)[C@H]1NC(=O)[C@H](NC(C)=O)C(C)(C)SSC[C@H](C(N)=O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](Cc2ccc(OC)cc2)NC(=O)[C@@H](CC(=O)O)NC(=O)CNC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H]2CCCN2C1=O";"JWDZKECSZGMGRE-SJEUTWRPSA-N"
"CHEMBL186627";"";"";"Small molecule";"";"515.61";"3";"3";"3.49";"124.52";"6";"3";"1";"8";"N";"0.42";"3.79";"6.51";"0.07";"-0.68";"3";"MOL";"-1";"38";"9";"3";"1";"515.2533";"-0.89";"ACID";"C29H33N5O4";"O=C(O)C[C@H](NC(=O)C1CCN(C(=O)CCc2ccc3c(n2)NCCC3)CC1)c1cnc2ccccc2c1";"BSTGKAROMCRBDW-VWLOTQADSA-N"
